Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-12-26,2025-02-21,$313.13M,$0M,$143.90M,$0M,0%,46%,0%
2024-12-26,2025-03-21,$395.64M,$0M,$49.48M,$0M,0%,12%,0%
2024-12-26,2025-05-16,$56.13M,$0M,$16.93M,$0M,0%,30%,0%
2024-12-26,2025-06-20,$283.07M,$0M,$26.64M,$0M,0%,9%,0%
2024-12-26,2025-07-18,$27.91M,$0M,$8.49M,$0M,0%,30%,0%
2024-12-26,2025-08-15,$63.21M,$0M,$8.98M,$0M,0%,14%,0%
2024-12-26,2025-09-19,$312.74M,$0M,$10.47M,$0M,0%,3%,0%
2024-12-26,2025-12-19,$285.22M,$0M,$24.89M,$0M,0%,9%,0%
2024-12-27,2024-12-27,$9.42M,($2.52)M,$1.98M,$0.33M,-27.0%,21.0%,17%
2024-12-27,2025-01-03,$17.12M,$0.58M,$7.12M,$1.04M,3.0%,42.0%,15%
2024-12-27,2025-01-10,$32.21M,$1.15M,$8.17M,($1.36)M,4.0%,25.0%,-17%
2024-12-27,2025-01-17,$280.57M,($20.41)M,$74.37M,($1.28)M,-7.0%,26.0%,-2%
2024-12-27,2025-01-24,$29.21M,($2.13)M,$5.15M,($0.13)M,-7.0%,18.0%,-3%
2024-12-27,2025-01-31,$123.86M,($2.16)M,$21.93M,($1.22)M,-2.0%,18.0%,-6%
2024-12-27,2025-02-21,$295.29M,($17.84)M,$120.87M,($23.03)M,-6.0%,41.0%,-19%
2024-12-27,2025-03-21,$376.07M,($19.57)M,$49.34M,($0.14)M,-5.0%,13.0%,0%
2024-12-27,2025-05-16,$52.13M,($4.00)M,$14.23M,($2.70)M,-8.0%,27.0%,-19%
2024-12-27,2025-06-20,$344.97M,$61.91M,$24.75M,($1.89)M,18.0%,7.0%,-8%
2024-12-27,2025-07-18,$32.52M,$4.61M,$8.36M,($0.13)M,14.0%,26.0%,-1%
2024-12-27,2025-08-15,$59.17M,($4.04)M,$7.34M,($1.64)M,-7.0%,12.0%,-22%
2024-12-27,2025-09-19,$310.72M,($2.02)M,$10.29M,($0.18)M,-1.0%,3.0%,-2%
2024-12-27,2025-12-19,$279.11M,($6.11)M,$23.46M,($1.43)M,-2.0%,8.0%,-6%
2024-12-30,2025-01-03,$36.54M,$19.42M,$22.99M,$11.15M,53%,63%,48%
2024-12-30,2025-01-10,$58.34M,$26.13M,$29.73M,$12.47M,45%,51%,42%
2024-12-30,2025-01-17,$450.18M,$169.62M,$193.54M,$74.52M,38%,43%,38%
2024-12-30,2025-01-24,$47.15M,$17.94M,$17.04M,$7.03M,38%,36%,41%
2024-12-30,2025-01-31,$182.78M,$58.92M,$49.80M,$17.15M,32%,27%,34%
2024-12-30,2025-02-21,$374.66M,$79.37M,$171.72M,$22.44M,21%,46%,13%
2024-12-30,2025-03-21,$463.46M,$87.39M,$132.24M,$28.72M,19%,28%,22%
2024-12-30,2025-05-16,$61.96M,$9.83M,$21.70M,$3.02M,16%,35%,14%
2024-12-30,2025-06-20,$453.81M,$108.84M,$49.18M,$8.02M,24%,11%,16%
2024-12-30,2025-07-18,$43.88M,$11.36M,$10.38M,$1.48M,26%,24%,14%
2024-12-30,2025-08-15,$62.04M,$2.86M,$11.10M,$1.44M,5%,18%,13%
2024-12-30,2025-09-19,$358.56M,$47.84M,$22.33M,$2.94M,13%,6%,13%
2024-12-30,2025-12-19,$309.73M,$30.63M,$43.20M,$5.77M,10%,14%,13%
2024-12-31,2025-01-03,$63.73M,$27.19M,$49.70M,$18.26M,43.0%,78%,37%
2024-12-31,2025-01-10,$91.82M,$33.49M,$57.43M,$16.32M,36.0%,62%,28%
2024-12-31,2025-01-17,$586.41M,$136.23M,$331.75M,$67.10M,23.0%,57%,20%
2024-12-31,2025-01-24,$56.48M,$9.33M,$33.86M,$6.59M,16.0%,60%,20%
2024-12-31,2025-01-31,$235.90M,$53.12M,$112.09M,$26.50M,22.0%,48%,24%
2024-12-31,2025-02-21,$430.94M,$56.27M,$211.52M,$0.87M,13.0%,49%,0%
2024-12-31,2025-03-21,$540.60M,$77.14M,$202.23M,$32.70M,14.0%,37%,16%
2024-12-31,2025-05-16,$66.52M,$4.56M,$32.81M,$2.28M,7.0%,49%,7%
2024-12-31,2025-06-20,$492.25M,$38.44M,$75.02M,$6.79M,8.0%,15%,9%
2024-12-31,2025-07-18,$48.13M,$4.25M,$10.90M,$0.04M,9.0%,23%,0%
2024-12-31,2025-08-15,$63.30M,$1.27M,$17.70M,$0.75M,2.0%,28%,4%
2024-12-31,2025-09-19,$364.22M,$5.66M,$38.33M,$1.99M,2.0%,10%,5%
2024-12-31,2025-12-19,$325.45M,$15.71M,$59.05M,$9.06M,5.0%,18%,15%
2025-01-01,2025-01-03,$58.64M,($5.09)M,$47.71M,($4.90)M,-9.0%,81%,-10%
2025-01-01,2025-01-10,$96.51M,$4.68M,$63.78M,$3.67M,5.0%,66%,6%
2025-01-01,2025-01-17,$597.53M,$11.12M,$349.17M,$9.07M,2.0%,58%,3%
2025-01-01,2025-01-24,$64.42M,$7.95M,$40.87M,$5.90M,12.0%,63%,14%
2025-01-01,2025-01-31,$252.55M,$16.64M,$113.79M,($0.69)M,7.0%,45%,-1%
2025-01-01,2025-02-07,$18.38M,$8.47M,$14.15M,$8.03M,46.0%,77%,57%
2025-01-01,2025-02-21,$498.05M,$67.11M,$251.21M,$33.96M,14.0%,50%,14%
2025-01-01,2025-02-28,$129.76M,$10.82M,$44.59M,$2.71M,8.0%,34%,6%
2025-01-01,2025-03-21,$560.25M,$19.65M,$215.68M,$13.45M,4.0%,38%,6%
2025-01-01,2025-05-16,$80.10M,$13.58M,$43.33M,$10.52M,17.0%,54%,24%
2025-01-01,2025-06-20,$521.51M,$29.26M,$79.83M,$4.81M,6.0%,15%,6%
2025-01-01,2025-07-18,$51.46M,$3.33M,$11.32M,$0.42M,6.0%,22%,4%
2025-01-01,2025-08-15,$68.04M,$4.74M,$18.64M,$0.93M,7.0%,27%,5%
2025-01-01,2025-09-19,$390.67M,$26.45M,$41.50M,$3.17M,7.0%,11%,8%
2025-01-01,2025-12-19,$407.95M,$82.50M,$106.00M,$46.95M,20.0%,26%,44%
2025-01-02,2025-01-03,$58.64M,$0M,$47.71M,$0M,0%,81%,0%
2025-01-02,2025-01-10,$96.51M,$0M,$63.78M,$0M,0%,66%,0%
2025-01-02,2025-01-17,$597.53M,$0M,$349.17M,$0M,0%,58%,0%
2025-01-02,2025-01-24,$64.42M,$0M,$40.87M,$0M,0%,63%,0%
2025-01-02,2025-01-31,$252.55M,$0M,$113.79M,$0M,0%,45%,0%
2025-01-02,2025-02-07,$18.38M,$0M,$14.15M,$0M,0%,77%,0%
2025-01-02,2025-02-14,$0.00M,$0M,$0.00M,$0M,,,
2025-01-02,2025-02-21,$498.05M,$0M,$251.21M,$0M,0%,50%,0%
2025-01-02,2025-02-28,$129.76M,$0M,$44.59M,$0M,0%,34%,0%
2025-01-02,2025-03-21,$560.25M,$0M,$215.68M,$0M,0%,38%,0%
2025-01-02,2025-05-16,$80.10M,$0M,$43.33M,$0M,0%,54%,0%
2025-01-02,2025-06-20,$521.51M,$0M,$79.83M,$0M,0%,15%,0%
2025-01-02,2025-07-18,$51.46M,$0M,$11.32M,$0M,0%,22%,0%
2025-01-02,2025-08-15,$68.04M,$0M,$18.64M,$0M,0%,27%,0%
2025-01-02,2025-09-19,$390.67M,$0M,$41.50M,$0M,0%,11%,0%
2025-01-02,2025-12-19,$407.95M,$0M,$106.00M,$0M,0%,26%,0%
2025-01-03,2025-01-03,$40.99M,($17.65)M,$34.09M,($16.96)M,-43%,83%,-50.0%
2025-01-03,2025-01-10,$97.56M,$1.05M,$71.87M,($3.23)M,1%,74%,-4.0%
2025-01-03,2025-01-17,$606.12M,$8.59M,$364.76M,($16.85)M,1%,60%,-5.0%
2025-01-03,2025-01-24,$72.47M,$8.04M,$46.43M,$3.60M,11%,64%,8.0%
2025-01-03,2025-01-31,$275.19M,$22.65M,$131.17M,$2.98M,8%,48%,2.0%
2025-01-03,2025-02-07,$23.23M,$4.85M,$17.78M,$3.31M,21%,76%,19.0%
2025-01-03,2025-02-14,$5.25M,$5.25M,$4.68M,$4.68M,100%,89%,100.0%
2025-01-03,2025-02-21,$551.55M,$53.50M,$285.41M,$15.74M,10%,52%,6.0%
2025-01-03,2025-02-28,$144.65M,$14.89M,$51.99M,$5.72M,10%,36%,11.0%
2025-01-03,2025-03-21,$593.88M,$33.62M,$243.76M,$8.37M,6%,41%,3.0%
2025-01-03,2025-05-16,$87.75M,$7.66M,$49.46M,$3.41M,9%,56%,7.0%
2025-01-03,2025-06-20,$546.59M,$25.08M,$105.99M,$5.68M,5%,19%,5.0%
2025-01-03,2025-07-18,$57.18M,$5.72M,$11.97M,$0.40M,10%,21%,3.0%
2025-01-03,2025-08-15,$71.88M,$3.83M,$21.22M,$1.33M,5%,30%,6.0%
2025-01-03,2025-09-19,$409.24M,$18.57M,$57.14M,$2.44M,4%,14%,4.0%
2025-01-03,2025-12-19,$428.61M,$20.65M,$122.33M,$5.01M,5%,28%,4.0%
2025-01-06,2025-01-10,$44.43M,($53.13)M,$25.34M,($20.38)M,-120%,57%,-80%
2025-01-06,2025-01-17,$330.31M,($275.81)M,$159.26M,($100.65)M,-84%,48%,-63%
2025-01-06,2025-01-24,$52.93M,($19.54)M,$23.43M,($11.29)M,-37%,44%,-48%
2025-01-06,2025-01-31,$185.50M,($89.69)M,$67.80M,($29.18)M,-48%,36%,-43%
2025-01-06,2025-02-07,$32.30M,$9.07M,$12.50M,($1.99)M,28%,39%,-16%
2025-01-06,2025-02-14,$5.69M,$0.44M,$3.75M,($0.55)M,8%,66%,-15%
2025-01-06,2025-02-21,$424.89M,($126.66)M,$166.05M,($56.56)M,-30%,39%,-34%
2025-01-06,2025-02-28,$105.66M,($38.99)M,$28.43M,($7.92)M,-37%,27%,-28%
2025-01-06,2025-03-21,$465.08M,($128.80)M,$147.03M,($38.14)M,-28%,32%,-26%
2025-01-06,2025-05-16,$73.57M,($14.19)M,$32.58M,($5.48)M,-19%,44%,-17%
2025-01-06,2025-06-20,$466.88M,($79.71)M,$58.94M,($8.94)M,-17%,13%,-15%
2025-01-06,2025-07-18,$50.40M,($6.78)M,$10.95M,($0.43)M,-14%,22%,-4%
2025-01-06,2025-08-15,$68.89M,($2.99)M,$15.29M,($1.65)M,-4%,22%,-11%
2025-01-06,2025-09-19,$360.24M,($49.00)M,$31.56M,($2.60)M,-14%,9%,-8%
2025-01-06,2025-12-19,$386.47M,($42.13)M,$93.67M,($7.74)M,-11%,24%,-8%
2025-01-07,2025-01-10,$61.02M,$16.58M,$41.49M,$11.95M,27%,68%,29%
2025-01-07,2025-01-17,$379.00M,$48.69M,$220.18M,$27.17M,13%,58%,12%
2025-01-07,2025-01-24,$68.53M,$15.60M,$37.30M,$9.83M,23%,54%,26%
2025-01-07,2025-01-31,$228.41M,$42.91M,$100.67M,$20.34M,19%,44%,20%
2025-01-07,2025-02-07,$39.77M,$7.47M,$16.11M,$1.79M,19%,41%,11%
2025-01-07,2025-02-14,$11.43M,$5.74M,$6.85M,$2.71M,50%,60%,40%
2025-01-07,2025-02-21,$524.71M,$99.82M,$217.78M,$27.43M,19%,42%,13%
2025-01-07,2025-02-28,$112.42M,$6.76M,$34.26M,$0.61M,6%,30%,2%
2025-01-07,2025-03-21,$513.04M,$47.96M,$191.45M,$14.89M,9%,37%,8%
2025-01-07,2025-05-16,$78.23M,$4.67M,$41.51M,$2.20M,6%,53%,5%
2025-01-07,2025-06-20,$475.42M,$8.54M,$74.28M,$1.37M,2%,16%,2%
2025-01-07,2025-07-18,$51.71M,$1.31M,$11.51M,$0.27M,3%,22%,2%
2025-01-07,2025-08-15,$66.48M,($2.41)M,$17.51M,($0.14)M,-4%,26%,-1%
2025-01-07,2025-09-19,$360.32M,$0.08M,$41.78M,$0.67M,0%,12%,2%
2025-01-07,2025-12-19,$386.34M,($0.14)M,$97.39M,($4.49)M,0%,25%,-5%
2025-01-08,2025-01-10,$63.18M,$2.17M,$46.58M,$3.80M,3%,74%,8%
2025-01-08,2025-01-17,$396.66M,$17.66M,$239.37M,$15.54M,4%,60%,6%
2025-01-08,2025-01-24,$77.43M,$8.90M,$39.38M,$1.49M,12%,51%,4%
2025-01-08,2025-01-31,$243.24M,$14.83M,$106.87M,$5.45M,6%,44%,5%
2025-01-08,2025-02-07,$49.53M,$9.76M,$22.72M,$6.35M,20%,46%,28%
2025-01-08,2025-02-14,$14.32M,$2.88M,$8.50M,$1.63M,20%,59%,19%
2025-01-08,2025-02-21,$600.99M,$76.28M,$253.09M,$33.12M,13%,42%,13%
2025-01-08,2025-02-28,$129.97M,$17.55M,$44.93M,$9.25M,14%,35%,21%
2025-01-08,2025-03-21,$537.80M,$24.76M,$197.76M,$6.32M,5%,37%,3%
2025-01-08,2025-05-16,$86.89M,$8.66M,$43.43M,$1.92M,10%,50%,4%
2025-01-08,2025-06-20,$503.25M,$27.83M,$77.40M,$3.12M,6%,15%,4%
2025-01-08,2025-07-18,$59.97M,$8.26M,$13.89M,$2.38M,14%,23%,17%
2025-01-08,2025-08-15,$68.59M,$2.11M,$18.47M,$0.96M,3%,27%,5%
2025-01-08,2025-09-19,$381.58M,$21.26M,$42.26M,$0.48M,6%,11%,1%
2025-01-08,2025-12-19,$391.18M,$4.84M,$96.29M,($1.11)M,1%,25%,-1%
2025-01-09,2025-01-10,$45.67M,($17.51)M,$30.34M,($14.02)M,-38%,66%,-46%
2025-01-09,2025-01-17,$360.74M,($35.92)M,$216.14M,($19.46)M,-10%,60%,-9%
2025-01-09,2025-01-24,$69.97M,($7.46)M,$37.16M,($1.55)M,-11%,53%,-4%
2025-01-09,2025-01-31,$239.71M,($3.54)M,$103.09M,($2.68)M,-1%,43%,-3%
2025-01-09,2025-02-07,$45.53M,($4.00)M,$21.51M,($0.92)M,-9%,47%,-4%
2025-01-09,2025-02-14,$15.75M,$1.43M,$8.79M,$0.35M,9%,56%,4%
2025-01-09,2025-02-21,$602.14M,$1.15M,$245.07M,($5.45)M,0%,41%,-2%
2025-01-09,2025-02-28,$129.76M,($0.21)M,$42.65M,($0.68)M,0%,33%,-2%
2025-01-09,2025-03-21,$526.56M,($11.24)M,$189.81M,($7.95)M,-2%,36%,-4%
2025-01-09,2025-05-16,$87.52M,$0.62M,$43.60M,$0.17M,1%,50%,0%
2025-01-09,2025-06-20,$500.13M,($3.11)M,$77.02M,($0.38)M,-1%,15%,0%
2025-01-09,2025-07-18,$64.14M,$4.18M,$14.44M,$0.55M,6%,22%,4%
2025-01-09,2025-08-15,$70.99M,$2.40M,$19.02M,$0.54M,3%,27%,3%
2025-01-09,2025-09-19,$384.12M,$2.54M,$43.99M,$1.73M,1%,12%,4%
2025-01-09,2025-12-19,$393.07M,$1.89M,$98.20M,$1.92M,0%,25%,2%
2025-01-10,2025-01-10,$45.67M,$0M,$30.34M,$0M,0%,66%,0%
2025-01-10,2025-01-17,$360.74M,$0M,$216.14M,$0M,0%,60%,0%
2025-01-10,2025-01-24,$69.97M,$0M,$37.16M,$0M,0%,53%,0%
2025-01-10,2025-01-31,$239.71M,$0M,$103.09M,$0M,0%,43%,0%
2025-01-10,2025-02-07,$45.53M,$0M,$21.51M,$0M,0%,47%,0%
2025-01-10,2025-02-14,$15.75M,$0M,$8.79M,$0M,0%,56%,0%
2025-01-10,2025-02-21,$602.14M,$0M,$245.07M,$0M,0%,41%,0%
2025-01-10,2025-02-28,$129.76M,$0M,$42.65M,$0M,0%,33%,0%
2025-01-10,2025-03-21,$526.56M,$0M,$189.81M,$0M,0%,36%,0%
2025-01-10,2025-05-16,$87.52M,$0M,$43.60M,$0M,0%,50%,0%
2025-01-10,2025-06-20,$500.13M,$0M,$77.02M,$0M,0%,15%,0%
2025-01-10,2025-07-18,$64.14M,$0M,$14.44M,$0M,0%,22%,0%
2025-01-10,2025-08-15,$70.99M,$0M,$19.02M,$0M,0%,27%,0%
2025-01-10,2025-09-19,$384.12M,$0M,$43.99M,$0M,0%,12%,0%
2025-01-10,2025-12-19,$393.07M,$0M,$98.20M,$0M,0%,25%,0%
2025-01-13,2025-01-17,$641.93M,$281.19M,$434.60M,$165.13M,44%,68%,38%
2025-01-13,2025-01-24,$119.07M,$49.09M,$70.01M,$20.54M,41%,59%,29%
2025-01-13,2025-01-31,$395.04M,$155.33M,$215.54M,$77.41M,39%,55%,36%
2025-01-13,2025-02-07,$87.99M,$42.46M,$57.18M,$31.83M,48%,65%,56%
2025-01-13,2025-02-14,$27.57M,$11.83M,$18.47M,$6.40M,43%,67%,35%
2025-01-13,2025-02-21,$901.00M,$298.86M,$388.62M,$97.17M,33%,43%,25%
2025-01-13,2025-02-28,$183.70M,$53.94M,$75.00M,$19.87M,29%,41%,26%
2025-01-13,2025-03-21,$717.58M,$191.02M,$284.21M,$72.87M,27%,40%,26%
2025-01-13,2025-05-16,$111.71M,$24.20M,$59.59M,$12.90M,22%,53%,22%
2025-01-13,2025-06-20,$628.14M,$128.00M,$115.11M,$17.98M,20%,18%,16%
2025-01-13,2025-07-18,$80.11M,$15.97M,$16.44M,$1.66M,20%,20%,10%
2025-01-13,2025-08-15,$77.92M,$6.93M,$24.26M,$3.34M,9%,31%,14%
2025-01-13,2025-09-19,$442.44M,$58.32M,$64.18M,$7.22M,13%,14%,11%
2025-01-13,2025-12-19,$438.33M,$45.26M,$120.17M,$10.95M,10%,27%,9%
2025-01-14,2025-01-17,$516.07M,($125.86)M,$373.39M,($57.16)M,-24.0%,72%,-15%
2025-01-14,2025-01-24,$102.93M,($16.13)M,$62.12M,($5.63)M,-16.0%,60%,-9%
2025-01-14,2025-01-31,$376.11M,($18.92)M,$194.19M,($13.75)M,-5.0%,52%,-7%
2025-01-14,2025-02-07,$81.69M,($6.30)M,$54.33M,($2.58)M,-8.0%,66%,-5%
2025-01-14,2025-02-14,$29.20M,$1.62M,$18.86M,$0.66M,6.0%,65%,4%
2025-01-14,2025-02-21,$826.87M,($74.13)M,$364.86M,($20.50)M,-9.0%,44%,-6%
2025-01-14,2025-02-28,$176.52M,($7.18)M,$74.03M,($0.09)M,-4.0%,42%,0%
2025-01-14,2025-03-21,$659.38M,($58.20)M,$266.00M,($18.21)M,-9.0%,40%,-7%
2025-01-14,2025-05-16,$111.35M,($0.36)M,$60.01M,$0.42M,0.0%,54%,1%
2025-01-14,2025-06-20,$588.54M,($39.60)M,$112.68M,($2.43)M,-7.0%,19%,-2%
2025-01-14,2025-07-18,$88.27M,$8.16M,$16.55M,$0.11M,9.0%,19%,1%
2025-01-14,2025-08-15,$81.17M,$3.25M,$24.78M,$0.51M,4.0%,30%,2%
2025-01-14,2025-09-19,$440.11M,($2.33)M,$65.62M,$1.44M,0.0%,15%,2%
2025-01-14,2025-12-19,$434.73M,($3.60)M,$119.20M,($0.97)M,-1.0%,27%,-1%
2025-01-15,2025-01-17,$425.50M,($90.57)M,$311.63M,($52.65)M,-21%,73%,-17%
2025-01-15,2025-01-24,$93.78M,($9.16)M,$60.03M,($1.22)M,-10%,64%,-2%
2025-01-15,2025-01-31,$352.66M,($23.45)M,$188.25M,($4.24)M,-7%,53%,-2%
2025-01-15,2025-02-07,$77.52M,($4.17)M,$35.22M,($0.65)M,-5%,45%,-2%
2025-01-15,2025-02-14,$29.57M,$0.38M,$17.72M,($0.68)M,1%,60%,-4%
2025-01-15,2025-02-21,$798.45M,($28.41)M,$354.91M,($7.76)M,-4%,44%,-2%
2025-01-15,2025-02-28,$166.70M,($9.82)M,$68.08M,($4.38)M,-6%,41%,-6%
2025-01-15,2025-03-21,$628.64M,($30.74)M,$259.39M,($6.61)M,-5%,41%,-3%
2025-01-15,2025-05-16,$107.64M,($3.71)M,$57.35M,($2.66)M,-3%,53%,-5%
2025-01-15,2025-06-20,$573.19M,($15.35)M,$110.02M,($2.66)M,-3%,19%,-2%
2025-01-15,2025-07-18,$86.17M,($2.10)M,$16.58M,$0.03M,-2%,19%,0%
2025-01-15,2025-08-15,$83.77M,$2.60M,$24.11M,($0.67)M,3%,29%,-3%
2025-01-15,2025-09-19,$430.62M,($9.49)M,$64.87M,($0.75)M,-2%,15%,-1%
2025-01-15,2025-12-19,$432.41M,($2.31)M,$118.45M,($0.76)M,0%,27%,-1%
2025-01-16,2025-01-17,$106.51M,($318.99)M,$73.19M,($123.68)M,-300%,69%,-169%
2025-01-16,2025-01-24,$36.15M,($57.62)M,$16.50M,($21.50)M,-159%,46%,-130%
2025-01-16,2025-01-31,$176.33M,($176.33)M,$50.95M,($48.56)M,-100%,29%,-95%
2025-01-16,2025-02-07,$42.99M,($34.53)M,$14.74M,($9.22)M,-80%,34%,-63%
2025-01-16,2025-02-14,$17.88M,($11.70)M,$7.09M,($3.02)M,-65%,40%,-43%
2025-01-16,2025-02-21,$453.59M,($344.86)M,$146.16M,($97.05)M,-76%,32%,-66%
2025-01-16,2025-02-28,$96.59M,($70.11)M,$28.25M,($16.08)M,-73%,29%,-57%
2025-01-16,2025-03-21,$425.37M,($203.28)M,$132.29M,($64.22)M,-48%,31%,-48%
2025-01-16,2025-05-16,$86.44M,($21.20)M,$34.25M,($8.18)M,-24%,40%,-24%
2025-01-16,2025-06-20,$436.21M,($136.98)M,$56.36M,($12.66)M,-31%,13%,-22%
2025-01-16,2025-07-18,$70.88M,($15.29)M,$14.18M,($0.78)M,-22%,20%,-6%
2025-01-16,2025-08-15,$77.22M,($6.55)M,$16.40M,($2.80)M,-9%,21%,-17%
2025-01-16,2025-09-19,$349.26M,($81.36)M,$31.64M,($7.09)M,-23%,9%,-22%
2025-01-16,2025-12-19,$366.37M,($66.05)M,$86.85M,($12.63)M,-18%,24%,-14%
2025-01-17,2025-01-17,$104.37M,($2.14)M,$73.80M,($1.67)M,-2%,71%,-2%
2025-01-17,2025-01-24,$43.93M,$7.78M,$21.15M,$3.30M,18%,48%,16%
2025-01-17,2025-01-31,$203.08M,$26.75M,$62.55M,$6.13M,13%,31%,10%
2025-01-17,2025-02-07,$52.21M,$9.21M,$16.68M,$1.06M,18%,32%,6%
2025-01-17,2025-02-14,$31.84M,$13.96M,$7.68M,$0.00M,44%,24%,0%
2025-01-17,2025-02-21,$485.04M,$31.45M,$153.06M,$4.03M,6%,32%,3%
2025-01-17,2025-02-28,$99.43M,$2.84M,$29.51M,$0.97M,3%,30%,3%
2025-01-17,2025-03-21,$450.55M,$25.18M,$135.51M,$3.22M,6%,30%,2%
2025-01-17,2025-05-16,$84.47M,($1.98)M,$32.54M,($1.71)M,-2%,38%,-5%
2025-01-17,2025-06-20,$435.20M,($1.02)M,$57.27M,$0.91M,0%,13%,2%
2025-01-17,2025-07-18,$69.65M,($1.23)M,$11.69M,($2.49)M,-2%,17%,-21%
2025-01-17,2025-08-15,$78.45M,$1.23M,$16.04M,($0.36)M,2%,20%,-2%
2025-01-17,2025-09-19,$354.09M,$4.83M,$35.08M,$3.43M,1%,10%,10%
2025-01-17,2025-12-19,$375.03M,$8.66M,$90.74M,$3.89M,2%,24%,4%
2025-01-20,2025-01-24,$42.81M,($1.12)M,$8.81M,($2.56)M,-3%,21%,-29%
2025-01-20,2025-01-31,$135.99M,($67.09)M,$27.70M,($9.22)M,-49%,20%,-33%
2025-01-20,2025-02-07,$44.29M,($7.92)M,$7.72M,($1.26)M,-18%,17%,-16%
2025-01-20,2025-02-14,$27.34M,($4.50)M,$4.18M,$1.14M,-16%,15%,27%
2025-01-20,2025-02-21,$383.62M,($101.42)M,$86.23M,($21.91)M,-26%,22%,-25%
2025-01-20,2025-02-28,$95.91M,($3.51)M,$20.56M,($3.52)M,-4%,21%,-17%
2025-01-20,2025-03-21,$403.84M,($46.71)M,$103.88M,($20.37)M,-12%,26%,-20%
2025-01-20,2025-05-16,$83.05M,($1.42)M,$20.79M,($2.02)M,-2%,25%,-10%
2025-01-20,2025-06-20,$406.75M,($28.45)M,$48.38M,($3.15)M,-7%,12%,-6%
2025-01-20,2025-07-18,$68.00M,($1.64)M,$10.93M,($0.20)M,-2%,16%,-2%
2025-01-20,2025-08-15,$76.83M,($1.62)M,$11.20M,($1.61)M,-2%,15%,-14%
2025-01-20,2025-09-19,$347.34M,($6.75)M,$26.17M,$1.39M,-2%,7%,5%
2025-01-20,2025-12-19,$354.14M,($20.89)M,$77.58M,($6.36)M,-6%,22%,-8%
2025-01-21,2025-01-24,$42.81M,$0M,$8.81M,$0M,0%,21%,0%
2025-01-21,2025-01-31,$135.99M,$0M,$27.70M,$0M,0%,20%,0%
2025-01-21,2025-02-07,$44.29M,$0M,$7.72M,$0M,0%,17%,0%
2025-01-21,2025-02-14,$27.34M,$0M,$4.18M,$0M,0%,15%,0%
2025-01-21,2025-02-21,$383.62M,$0M,$86.23M,$0M,0%,22%,0%
2025-01-21,2025-02-28,$95.91M,$0M,$20.56M,$0M,0%,21%,0%
2025-01-21,2025-03-21,$403.84M,$0M,$103.88M,$0M,0%,26%,0%
2025-01-21,2025-05-16,$83.05M,$0M,$20.79M,$0M,0%,25%,0%
2025-01-21,2025-06-20,$406.75M,$0M,$48.38M,$0M,0%,12%,0%
2025-01-21,2025-07-18,$68.00M,$0M,$10.93M,$0M,0%,16%,0%
2025-01-21,2025-08-15,$76.83M,$0M,$11.20M,$0M,0%,15%,0%
2025-01-21,2025-09-19,$347.34M,$0M,$26.17M,$0M,0%,7%,0%
2025-01-21,2025-12-19,$354.14M,$0M,$77.58M,$0M,0%,22%,0%
2025-01-22,2025-01-24,$12.82M,($29.99)M,$1.12M,$0.07M,-234.0%,9%,6%
2025-01-22,2025-01-31,$87.29M,($48.69)M,$8.62M,($4.94)M,-56.0%,10%,-57%
2025-01-22,2025-02-07,$28.25M,($16.04)M,$1.97M,($1.78)M,-57.0%,7%,-90%
2025-01-22,2025-02-14,$19.68M,($7.67)M,$0.50M,$0.06M,-39.0%,3%,13%
2025-01-22,2025-02-21,$258.21M,($125.42)M,$39.81M,($15.65)M,-49.0%,15%,-39%
2025-01-22,2025-02-28,$79.88M,($16.03)M,$9.57M,($2.51)M,-20.0%,12%,-26%
2025-01-22,2025-03-21,$326.17M,($77.67)M,$38.21M,($7.67)M,-24.0%,12%,-20%
2025-01-22,2025-05-16,$85.69M,$2.65M,$14.56M,($1.33)M,3.0%,17%,-9%
2025-01-22,2025-06-20,$351.45M,($55.30)M,$25.17M,($3.43)M,-16.0%,7%,-14%
2025-01-22,2025-07-18,$64.27M,($3.73)M,$10.09M,($0.01)M,-6.0%,16%,0%
2025-01-22,2025-08-15,$71.27M,($5.56)M,$7.91M,($0.95)M,-8.0%,11%,-12%
2025-01-22,2025-09-19,$324.16M,($23.18)M,$19.27M,$4.58M,-7.0%,6%,24%
2025-01-22,2025-12-19,$329.60M,($24.53)M,$55.48M,($5.16)M,-7.0%,17%,-9%
2025-01-23,2025-01-24,$17.94M,$5.12M,$4.81M,$4.58M,29%,27.0%,95%
2025-01-23,2025-01-31,$64.97M,($22.32)M,$4.87M,$1.03M,-34%,7.0%,21%
2025-01-23,2025-02-07,$23.29M,($4.96)M,$1.35M,$0.21M,-21%,6.0%,16%
2025-01-23,2025-02-14,$24.27M,$4.60M,$1.17M,$0.80M,19%,5.0%,68%
2025-01-23,2025-02-21,$254.41M,($3.79)M,$33.34M,$6.88M,-1%,13.0%,21%
2025-01-23,2025-02-28,$80.71M,$0.83M,$6.26M,($0.94)M,1%,8.0%,-15%
2025-01-23,2025-03-21,$338.66M,$12.50M,$10.54M,($0.21)M,4%,3.0%,-2%
2025-01-23,2025-05-16,$88.79M,$3.10M,$11.69M,($0.59)M,4%,13.0%,-5%
