Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
418.84,215,6,6,122304,122304,2023-08-01,2023-12-15,0,0,1532845739,0.00797888508205587,99.9115270398387,0
462.46,422,30,30,121380,121380,2023-08-01,2023-09-29,0,0,394307580,0.0307830754864007,99.2704619069205,0
495.28,495,4283,4307,128490,120596,2023-08-01,2023-09-29,24,-7893.99999999999,394307580,0.030584245933086,99.3010461528536,-0.0654582241533715
460.48,416,27,27,120096,120096,2023-08-01,2023-09-29,0,0,394307580,0.0304574413710231,99.3315035942246,0
462.54,442,58,58,119132,119132,2023-08-01,2023-09-08,0,0,12254199,0.972172885392183,86.422099069878,0
453.06,255,6,6,118836,118836,2023-08-01,2023-09-15,0,0,2485440825,0.00478128462382523,99.9492680337702,0
458.21,413,26,26,117546,117546,2023-08-01,2023-08-25,0,0,135000609,0.0870707183254262,98.7873091742868,0
457.94,413,13,26,57161,116844,2023-08-01,2023-08-11,13,59683,162164484,0.0720527683484628,99.2602794579854,0.510792167334223
428.89,371,20,20,115780,115780,2023-08-01,2023-12-15,0,0,1532845739,0.00755327147763302,99.9190803113163,0
479.86,478,608,616,116736,114576,2023-08-01,2023-09-29,8,-2159.99999999999,394307580,0.0290575190058482,99.3605611132305,-0.0188521156263091
414.07,185,5,5,114535,114535,2023-08-01,2023-10-20,0,0,598704745,0.0191304647167946,99.7618924834143,0
480.49,480,1458,2333,68526,114317,2023-08-01,2023-09-01,875,45791,112622380,0.101504692051438,98.5644460719086,0.400561596263023
457.61,230,5,5,113805,113805,2023-08-01,2023-09-15,0,0,2485440825,0.00457886580341337,99.9538468995736,0
436.35,295,8,8,113080,113080,2023-08-01,2023-08-18,0,0,2582648111,0.00437845169531112,99.960971492953,0
456.84,175,4,4,112736,112736,2023-08-01,2023-12-15,0,0,1532845739,0.00735468658924197,99.9264349979056,0
464.42,444,55,55,112310,112310,2023-08-01,2023-09-29,0,0,394307580,0.0284828407305789,99.389043953961,0
452.31,399,21,21,111951,111951,2023-08-01,2023-12-15,0,0,1532845739,0.00730347465186123,99.9337384725574,0
520.27,520,4148,4146,111996,111942,2023-08-01,2023-11-17,-2,-54,148063100,0.0756042525112604,99.1850981101976,-0.000482392667631452
413.83,190,5,5,111915,111915,2023-08-01,2023-09-15,0,0,2485440825,0.0045028229549581,99.9583497225286,0
457.73,434,47,47,111531,111531,2023-08-01,2023-09-01,0,0,112622380,0.0990309386109581,98.6634770105196,0
495.15,495,7370,7394,110550,110910,2023-08-01,2023-09-15,24,359.999999999985,2485440825,0.00446238747204935,99.9628121100007,0.00324587503381107
455.32,423,34,34,109888,109888,2023-08-01,2023-08-25,0,0,135000609,0.0813981513224137,98.8687073256092,0
466.17,466,5678,6441,107882,109497,2023-08-01,2023-08-04,763,1615,178557276,0.0613231801318475,99.1457760589941,0.0147492625368732
463.91,396,16,16,108656,108656,2023-08-01,2023-12-15,0,0,1532845739,0.00708851499113571,99.9408269875486,0
435.82,376,18,18,107676,107676,2023-08-01,2023-09-29,0,0,394307580,0.0273076160493795,99.4163515700104,0
457.61,422,19,30,68647,106830,2023-08-01,2023-08-11,11,38183,162164484,0.0658775567651423,99.3261570147505,0.357418328184967
431.94,335,11,11,106634,106634,2023-08-01,2023-09-29,0,0,394307580,0.0270433553420403,99.4433949253524,0
472.65,470,372,399,91512,105735,2023-08-01,2023-09-08,27,14223,12254199,0.862847094289884,87.2849461641679,0.134515534118315
459.23,424,30,30,105690,105690,2023-08-01,2023-08-25,0,0,135000609,0.0782885357206055,98.9469958613298,0
460.67,435,42,41,111048,105247,2023-08-01,2023-09-01,-1,-5801,112622380,0.0934512305635878,98.7569282410832,-0.0551179606069532
467.55,461,87,160,54201,104800,2023-08-01,2023-09-08,73,50599,12254199,0.855217056618715,88.1401632207866,0.482814885496183
463.84,385,13,13,102492,102492,2023-08-01,2023-11-17,0,0,148063100,0.0692218385269524,99.2543199487246,0
474.7,474,1442,1458,100940,102060,2023-08-01,2023-08-25,16,1119.99999999999,135000609,0.0755996589615385,99.0225955202913,0.0109739368998627
439.43,270,6,6,101658,101658,2023-08-01,2023-09-29,0,0,394307580,0.0257813963403899,99.4691763216928,0
454.89,310,7,7,101423,101423,2023-08-01,2023-08-25,0,0,135000609,0.0751278092382531,99.0977233295296,0
454.74,310,7,7,101318,101318,2023-08-01,2023-09-01,0,0,112622380,0.0899625811495015,98.8468908222327,0
431.4,230,5,5,100700,100700,2023-08-01,2023-10-20,0,0,598704745,0.016819642877559,99.7787121262919,0
446.29,245,5,5,100645,100645,2023-08-01,2023-09-15,0,0,2485440825,0.00404938226602116,99.9668614922667,0
464.53,417,21,21,99813,99813,2023-08-01,2023-11-17,0,0,148063100,0.0674124748164803,99.3217324235411,0
462.23,432,33,33,99759,99759,2023-08-01,2023-09-29,0,0,394307580,0.0252997926136748,99.4944761143065,0
457.67,408,13,20,67717,99340,2023-08-01,2023-08-11,7,31623,162164484,0.0612587895633177,99.3874158043139,0.318330984497685
459.91,427,30,30,99660,98730,2023-08-01,2023-09-01,0,-929.999999999986,112622380,0.0876646364603554,98.934555458693,-0.00941962929200836
459.3,350,9,9,98370,98370,2023-08-01,2023-09-08,0,0,12254199,0.802745246751746,88.9429084675384,0
448.85,391,17,17,98345,98345,2023-08-01,2023-11-17,0,0,148063100,0.0664210056388121,99.3881534291799,0
429.38,354,13,13,97994,97994,2023-08-01,2023-12-15,0,0,1532845739,0.00639294597667274,99.9472199335252,0
457,382,13,13,97500,97500,2023-08-01,2023-09-29,0,0,394307580,0.0247268896022745,99.5192030039088,0
456.92,295,5,6,80545,97152,2023-08-01,2023-08-04,1,16607,178557276,0.0544094321869023,99.200185491181,0.17093832345191
419.55,345,13,13,96915,96915,2023-08-01,2023-10-20,0,0,598704745,0.016187444781317,99.7948995710732,0
469.51,465,170,213,69020,96063,2023-08-01,2023-09-08,43,27043,12254199,0.783919046850798,89.7268275143892,0.281513173646461
397,205,5,5,96000,96000,2023-08-01,2023-10-20,0,0,598704745,0.0160346148584475,99.8109341859317,0
460.32,415,21,21,95172,95172,2023-08-01,2023-09-08,0,0,12254199,0.776648069775919,90.5034755841651,0
520.1,520,9452,9444,103972,94440,2023-08-01,2023-10-20,-8,-9531.99999999999,598704745,0.0157740523669977,99.8267082382987,-0.100931808555697
457.06,416,23,23,94829,94438,2023-08-01,2023-08-04,0,-390.999999999985,178557276,0.0528894717233478,99.2530749629043,-0.00414028251339488
457.47,270,5,5,93735,93735,2023-08-01,2023-10-20,0,0,598704745,0.015656298164131,99.8423645364628,0
468.24,462.5,53,161,28885,92414,2023-08-01,2023-09-08,108,63529,12254199,0.754141498762995,91.2576170829281,0.687439132598957
474.1,474,9237,9238,110844,92380,2023-08-01,2023-08-11,1,-18464,162164484,0.0569668510152938,99.4443826553291,-0.199870101753626
457.56,416,14,22,51884,91432,2023-08-01,2023-08-11,8,39548,162164484,0.0563822593854768,99.5007649147146,0.432540029748884
457.3,305,2,6,28118,91380,2023-08-01,2023-08-11,4,63262,162164484,0.0563501931779341,99.5571151078926,0.6922959072007
455.87,305,6,6,90522,90522,2023-08-01,2023-08-25,0,0,135000609,0.0670530308496608,99.1647763603792,0
458.04,415,21,21,90384,90384,2023-08-01,2023-08-25,0,0,135000609,0.0669508090885723,99.2317271694678,0
440.3,215,4,4,90120,90120,2023-08-01,2023-08-18,0,0,2582648111,0.00348944169421151,99.9644609346473,0
459.97,360,8,9,77336,89973,2023-08-01,2023-09-01,1,12637,112622380,0.0798890948672901,99.0144445535603,0.140453247085237
452.9,372,11,11,88990,88990,2023-08-01,2023-09-15,0,0,2485440825,0.0035804513672137,99.9704419436339,0
463.41,438,35,35,88935,88935,2023-08-01,2023-09-29,0,0,394307580,0.0225547274541362,99.5417577313629,0
456.69,165,3,3,87507,87507,2023-08-01,2023-10-20,0,0,598704745,0.0146160525251892,99.856980588988,0
455.39,419,24,24,87336,87336,2023-08-01,2023-08-25,0,0,135000609,0.064693041495835,99.2964202109636,0
456.03,398,15,15,87045,87045,2023-08-01,2023-08-04,0,0,178557276,0.0487490635777844,99.3018240264821,0
460.83,437,40,36,82880,85788,2023-08-01,2023-09-01,-4,2907.99999999999,112622380,0.0761731371686515,99.090617690729,0.0338975148039351
463.86,442,38,39,85652,85254,2023-08-01,2023-09-29,1,-398,394307580,0.0216211922682288,99.5633789236312,-0.00466840265559387
458.03,421,23,23,84272,85169,2023-08-01,2023-08-11,0,897,162164484,0.0525201313500927,99.6096352392427,0.0105320010802052
455.88,315,6,6,84528,84528,2023-08-01,2023-08-25,0,0,135000609,0.0626130508789038,99.3590332618425,0
460.4,428,26,26,84240,84240,2023-08-01,2023-09-01,0,0,112622380,0.0747986323854992,99.1654163231145,0
459.8,390,12,12,83760,83760,2023-08-01,2023-08-25,0,0,135000609,0.0620441645563243,99.4210774263989,0
455.85,180,3,3,82755,82755,2023-08-01,2023-09-15,0,0,2485440825,0.00332959043593404,99.9737715340698,0
456.96,320,5,6,64795,82176,2023-08-01,2023-08-04,1,17381,178557276,0.0460222074624391,99.3478462339446,0.211509443146417
454.26,290,5,5,82130,82130,2023-08-01,2023-09-29,0,0,394307580,0.0208289173644595,99.5842078409956,0
456.88,320,6,6,82128,82128,2023-08-01,2023-08-11,0,0,162164484,0.0506448748666817,99.6602801141093,0
456.27,340,7,7,81389,81389,2023-08-01,2023-09-01,0,0,112622380,0.072267163950895,99.2376834870654,0
483.16,482,659,698,75126,80968,2023-08-01,2023-09-29,39,5842,394307580,0.0205342235622252,99.6047420645578,0.0721519612686493
458.17,423,21,23,72156,80891,2023-08-01,2023-08-04,2,8735.00000000002,178557276,0.0453025504264525,99.393148784371,0.107984819077524
455.59,255,4,4,80236,80236,2023-08-01,2023-08-18,0,0,2582648111,0.00310673373032351,99.9675676683776,0
461.03,441,35,40,71050,80120,2023-08-01,2023-09-01,5,9070,112622380,0.0711403896809853,99.3088238767464,0.113205192211682
476.23,476,3017,3463,72408,79649,2023-08-01,2023-08-18,446,7241,2582648111,0.00308400512097484,99.9706516734985,0.0909113736518977
493.01,492,282,786,27636,79386,2023-08-01,2023-10-20,504,51750,598704745,0.0132596243245074,99.8702402133125,0.651878164915728
505.12,505,6591,6591,79092,79092,2023-08-01,2023-09-29,0,0,394307580,0.020058452845365,99.6248005174032,0
462.53,445,45,45,78885,78885,2023-08-01,2023-09-08,0,0,12254199,0.643738525871826,91.9013556087999,0
442.49,330,7,7,78743,78743,2023-08-01,2023-11-17,0,0,148063100,0.0531820554885046,99.4413354846684,0
463,440,34,34,74256,78200,2023-08-01,2023-09-08,0,3944,12254199,0.638148605225033,92.5395042140249,0.0504347826086957
453.15,393,13,13,78195,78195,2023-08-01,2023-12-15,0,0,1532845739,0.00510129610635268,99.9523212296316,0
460.93,438,33,34,74085,77962,2023-08-01,2023-09-01,1,3877,112622380,0.0692242518760481,99.3780481286224,0.0497293553269542
467.11,467,5931,7027,77103,77297,2023-08-01,2023-08-04,1096,194,178557276,0.043289750903234,99.4364385352743,0.00250979986286661
455.07,305,5,5,75035,75035,2023-08-01,2023-08-18,0,0,2582648111,0.00290535128190369,99.9735570247805,0
458.17,365,8,8,74536,74536,2023-08-01,2023-09-01,0,0,112622380,0.0661822277241877,99.4442303563466,0
555.1,555,7406,7407,66654,74070,2023-08-01,2023-12-15,1,7416,1532845739,0.00483218879209084,99.9571534184237,0.100121506682868
486.42,486,1698,1754,78108,73668,2023-08-01,2023-09-15,56,-4440,2485440825,0.00296398124867849,99.9767355153185,-0.0602704023456589
461.69,438,26,31,58500,73439,2023-08-01,2023-09-08,5,14939,12254199,0.599296616612803,93.1388008306377,0.20342052587862
466.73,459,80,95,58320,73435,2023-08-01,2023-09-08,15,15115,12254199,0.599263974740414,93.7380648053781,0.205828283516035
457.44,412,15,16,67860,72704,2023-08-01,2023-08-04,1,4844,178557276,0.0407174670384197,99.4771560023127,0.0666263204225352
476.41,476,978,1762,50856,72242,2023-08-01,2023-08-25,784,21386,135000609,0.0535123511924306,99.4745897775913,0.296032778715982
457.45,415,17,17,72165,72165,2023-08-01,2023-09-01,0,0,112622380,0.0640769623231191,99.5083073186697,0
470.04,470,16877,17478,84385,69912,2023-08-01,2023-08-04,601,-14473,178557276,0.0391538231127585,99.5163098254254,-0.207017393294427
459.57,320,5,5,69785,69785,2023-08-01,2023-11-17,0,0,148063100,0.0471319322640145,99.4884674169324,0
450.47,335,6,6,69282,69282,2023-08-01,2023-10-20,0,0,598704745,0.0115719811106558,99.8818121944232,0
488.34,488,1884,2028,64056,68952,2023-08-01,2023-09-15,144,4896.00000000001,2485440825,0.0027742362363425,99.9795097515548,0.0710059171597634
457.41,395,11,11,67221,68651,2023-08-01,2023-08-04,0,1430,178557276,0.0384476071420355,99.5547574325675,0.020829995193078
415.84,280,5,5,67920,67920,2023-08-01,2023-09-29,0,0,394307580,0.0172251317106306,99.6420256491138,0
461.29,443,35,37,62125,67673,2023-08-01,2023-09-01,2,5548,112622380,0.060088412267615,99.5683957309373,0.0819824745467173
457.52,390,5,10,33705,67520,2023-08-01,2023-08-11,5,33815,162164484,0.0416367371785304,99.7019168512879,0.500814573459716
458.75,414,15,15,67125,67125,2023-08-01,2023-08-25,0,0,135000609,0.0497219979207649,99.5243117755121,0
468.1,431,18,18,67140,66780,2023-08-01,2023-11-17,0,-360,148063100,0.0451023921557768,99.5335698090881,-0.00539083557951483
443.44,383,11,11,66484,66484,2023-08-01,2023-09-29,0,0,394307580,0.0168609490083858,99.6588865981222,0
478.68,478,968,975,60984,66300,2023-08-01,2023-09-01,7,5316,112622380,0.0588692940071059,99.6272650249444,0.0801809954751131
466.64,446,1,32,2109,66048,2023-08-01,2023-10-20,31,63939,598704745,0.0110318150226119,99.8928440094458,0.968068677325581
443.95,335,6,6,65370,65370,2023-08-01,2023-11-17,0,0,148063100,0.0441500954660547,99.5777199045542,0
449.55,320,5,5,64775,64775,2023-08-01,2023-08-25,0,0,135000609,0.0479812650326637,99.5722930405447,0
457.07,414,15,15,63225,64605,2023-08-01,2023-08-04,0,1379.99999999999,178557276,0.0361816675563532,99.5909391001238,0.021360575806826
431.22,339,7,7,64554,64554,2023-08-01,2023-09-29,0,0,394307580,0.0163714833988228,99.675258081521,0
560.08,560,8014,8039,64112,64312,2023-08-01,2023-12-15,25,200,1532845739,0.0041955950532867,99.9613490134769,0.00310983953228013
505.06,505,10802,10706,54010,64236,2023-08-01,2023-09-15,-96,10226,2485440825,0.00258449122400651,99.9820942427788,0.159194221308923
520.05,520,12730,12731,50920,63655,2023-08-01,2023-09-29,1,12735,394307580,0.0161434887962336,99.6914015703173,0.200062838740083
468,462,106,106,60102,63600,2023-08-01,2023-09-08,0,3498,12254199,0.519005771001434,94.2570705763796,0.055
443.15,285,4,4,63260,63260,2023-08-01,2023-08-25,0,0,135000609,0.0468590478728878,99.6191520884176,0
440.24,230,3,3,63072,63072,2023-08-01,2023-08-18,0,0,2582648111,0.00244214454657466,99.975999169327,0
457.37,418,14,16,53424,62992,2023-08-01,2023-08-04,2,9567.99999999999,178557276,0.0352783159617646,99.6262174160856,0.151892303784607
500.23,498,276,276,61548,61548,2023-08-01,2023-12-15,0,0,1532845739,0.00401527684319707,99.9653642903202,0
448.35,361,7,7,61145,61145,2023-08-01,2023-09-29,0,0,394307580,0.0155069298946777,99.7069085002119,0
461.22,442.5,31,32,57319,59904,2023-08-01,2023-09-01,1,2585.00000000001,112622380,0.0531901385852439,99.6804551635297,0.0431523771367523
417.51,332,7,7,59857,59857,2023-08-01,2023-09-29,0,0,394307580,0.0151802813428035,99.7220887815548,0
460.86,436,20,24,49940,59664,2023-08-01,2023-09-01,4,9724,112622380,0.0529770370684761,99.7334322005982,0.162979351032448
515.07,515,8714,8473,52284,59311,2023-08-01,2023-09-29,-241,7027,394307580,0.0150418107610308,99.7371305923158,0.118477179612551
453,160,2,2,58600,58600,2023-08-01,2023-10-20,0,0,598704745,0.00978779615317731,99.9026318055989,0
431.99,336,6,6,57594,57594,2023-08-01,2023-09-29,0,0,394307580,0.0146063638949066,99.7517369562107,0
451.14,165,2,2,57228,57228,2023-08-01,2023-09-15,0,0,2485440825,0.00230252917005176,99.9843967719489,0
473.81,466,50,73,38150,57013,2023-08-01,2023-10-20,23,18863,598704745,0.0095227239262986,99.9121545295252,0.33085436654798
565.06,565,9498,9498,56988,56988,2023-08-01,2023-12-15,0,0,1532845739,0.00371779093943125,99.9690820812596,0
414.92,225,3,3,56976,56976,2023-08-01,2023-10-20,0,0,598704745,0.00951654391848857,99.9216710734437,0
438.22,155,2,2,56644,56644,2023-08-01,2023-09-15,0,0,2485440825,0.00227903233222219,99.9866758042811,0
468.48,463,26,103,13936,56444,2023-08-01,2023-09-08,77,42508,12254199,0.460609461295675,94.7176800376753,0.753100418113529
468.98,464,19,113,9481,56274,2023-08-01,2023-09-08,94,46793,12254199,0.459222181719099,95.1769022193944,0.831520773358922
446.8,260,3,3,56040,56040,2023-08-01,2023-10-20,0,0,598704745,0.00936020642361871,99.9310312798674,0
457.42,402,10,10,55130,55420,2023-08-01,2023-08-04,0,290,178557276,0.0310376598711105,99.6572550759567,0.00523276795380729
458.13,320,4,4,55252,55252,2023-08-01,2023-10-20,0,0,598704745,0.00922858895998895,99.9402598688273,0
446.73,337,5,5,54865,54865,2023-08-01,2023-09-29,0,0,394307580,0.0139142645951671,99.7656512208059,0
432.69,250,3,3,54807,54807,2023-08-01,2023-11-17,0,0,148063100,0.037015974945817,99.6147358795,0
461.43,443,28,29,45864,53447,2023-08-01,2023-09-08,1,7583,12254199,0.436152538407447,95.6130547578018,0.141878870656912
476.44,475,216,365,29160,52560,2023-08-01,2023-09-08,149,23400,12254199,0.428914203204959,96.0419689610068,0.445205479452055
406.7,341,8,8,52560,52560,2023-08-01,2023-09-29,0,0,394307580,0.0133296955640569,99.7789809163699,0
468.06,468,8033,8674,72297,52044,2023-08-01,2023-08-04,641,-20253,178557276,0.029146950024036,99.6864020259807,-0.389151487203136
469.43,469,1128,1203,49632,51729,2023-08-01,2023-08-11,75,2097,162164484,0.0318990932687826,99.7338159445566,0.0405381894101954
458.37,355,5,5,51685,51685,2023-08-01,2023-08-11,0,0,162164484,0.0318719603239388,99.7656879048806,0
456.91,285,4,3,68844,51573,2023-08-01,2023-08-04,-1,-17271,178557276,0.0288831691182386,99.715285195099,-0.33488453260427
455.99,392,8,8,51192,51192,2023-08-01,2023-08-04,0,0,178557276,0.0286697922071795,99.7439549873062,0
457.97,356,5,5,50985,50985,2023-08-01,2023-09-29,0,0,394307580,0.0129302611935586,99.7919111775635,0
466.47,424,12,12,50964,50964,2023-08-01,2023-11-17,0,0,148063100,0.0344204599255318,99.6491563394256,0
457.73,290,3,3,49884,50319,2023-08-01,2023-08-04,0,434.999999999993,178557276,0.0281808734582174,99.7721358607644,0.00864484588326463
484.56,484,893,882,52687,49392,2023-08-01,2023-09-15,-11,-3294.99999999999,2485440825,0.00198725310629755,99.9886630573874,-0.0667112082928408
459.76,429,15,16,43230,49216,2023-08-01,2023-09-01,1,5986,112622380,0.0437000177051844,99.7771322183033,0.12162711313394
455.64,210,2,2,49128,49128,2023-08-01,2023-08-18,0,0,2582648111,0.00190223359468734,99.9779014029217,0
440.24,379,8,8,48992,48992,2023-08-01,2023-12-15,0,0,1532845739,0.00319614679765242,99.9722782280572,0
456.58,360,5,5,48290,48290,2023-08-01,2023-08-25,0,0,135000609,0.0357702090069831,99.6549222974246,0
460.6,300,3,3,48180,48180,2023-08-01,2023-09-01,0,0,112622380,0.0427801294911367,99.8199123477945,0
469.56,466,84,135,32508,48060,2023-08-01,2023-09-08,51,15552,12254199,0.392192096766178,96.4341610577729,0.323595505617978
459.76,428,14,15,45346,47640,2023-08-01,2023-08-25,1,2294,135000609,0.0352887296975083,99.6902110271221,0.0481528127623846
