strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
270,5,5,937.349999764706,937.349999764706,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0228405831199031,99.8032320320857,0
464,1342,1794,1208.64674971745,925.176318365572,2023-07-28,2023-08-25,452,-283.470431351873,665862.646565807,0.138944018430404,97.7035701608933,-0.306396116853331
481,393,593,617.995485784491,914.035722876956,2023-07-28,2023-12-15,200,296.040237092466,11040451.2006518,0.00827897072560759,99.9032533272857,0.323882567916131
412,20,22,867.599934190139,911.679525072395,2023-07-28,2023-08-04,2,44.0795908822565,1170260.51365391,0.077903980732107,99.1907669397358,0.0483498747860508
305,6,6,905.219999772771,905.219999772771,2023-07-28,2023-08-25,0,0,665862.646565807,0.135946956093941,97.8395171169872,0
215,4,4,901.19999977378,901.19999977378,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00423902032707678,99.9690777070089,0
463,904,1415,966.088770630449,900.973148742096,2023-07-28,2023-08-25,511,-65.1156218883531,665862.646565807,0.1353091592371,97.9748262762243,-0.0722725443918778
479,390,575,716.573377198117,898.352588653033,2023-07-28,2023-12-15,185,181.779211454916,11040451.2006518,0.00813691915598518,99.9113902464417,0.202347289639886
372,11,11,889.890630936464,889.852484060526,2023-07-28,2023-09-15,0,-0.0381468759371728,19484527.1706547,0.00456696986417365,99.9721435259722,-4.28687637788042e-05
398,15,15,881.400000029259,881.399999528242,2023-07-28,2023-08-04,0,-5.01017893839162e-07,1170260.51365391,0.0753165632134546,99.2660835029492,-5.68434188912328e-10
365,11,10,992.969999750744,881.199999778801,2023-07-28,2023-07-28,-1,-111.769999971943,2796896.13929792,0.0315063540400181,99.9247844791262,-0.126838402178847
424,20,29,679.161694525192,877.788381652394,2023-07-28,2023-08-25,9,198.626687127202,665862.646565807,0.131827244879946,98.1066535211043,0.226280834058543
165,3,3,875.069999780339,875.069999780339,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0213229946879325,99.8245550267737,0
415,21,21,876.708491851423,870.870852308633,2023-07-28,2023-08-25,0,-5.83763954278993,665862.646565807,0.130788362554974,98.2374418836592,-0.00670322072132125
417,21,21,895.039150384631,862.75195513721,2023-07-28,2023-11-17,0,-32.2871952474202,812639.778891288,0.106166591588009,98.8429081106844,-0.0374234970493753
419,22,24,835.305480982333,854.335031391838,2023-07-28,2023-08-25,2,19.0295504095047,665862.646565807,0.128304994400584,98.3657468780598,0.0222741075927822
315,5,6,689.449999826934,845.279999787817,2023-07-28,2023-08-25,1,155.829999960884,665862.646565807,0.126945099585832,98.4926919776457,0.184353113761121
390,10,12,668.99363504433,837.556756385538,2023-07-28,2023-08-25,2,168.563121341208,665862.646565807,0.125785214218765,98.6184771918644,0.201255759751302
515,17934,20352,762.754301656008,834.679743357469,2023-07-28,2023-12-15,2418,71.9254417014618,11040451.2006518,0.00756019593934884,99.918950442381,0.0861713037531548
493,404,1975,208.667068489336,833.054147068282,2023-07-28,2023-12-15,1571,624.387078578945,11040451.2006518,0.00754547193704456,99.9264959143181,0.749515599647771
180,3,3,827.549999792268,827.549999792268,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00424721622723607,99.9763907421994,0
320,6,6,821.279999793842,821.279999793842,2023-07-28,2023-08-11,0,0,809360.723091408,0.101472677924981,98.8236385417108,0
461,2827,2569,2257.6171776032,805.955552338133,2023-07-28,2023-08-11,-258,-1451.66162526507,809360.723091408,0.0995792765010553,98.9232178182119,-1.80116834117427
255,4,4,802.359999798591,802.359999798591,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00377410158636632,99.9728518085952,0
330,7,7,787.427490544781,787.416424924845,2023-07-28,2023-11-17,0,-0.0110656199353798,812639.778891288,0.0968961211816562,98.939804231866,-1.40530722818437e-05
492,1052,1286,611.057660189522,774.610566842819,2023-07-28,2023-12-15,234,163.552906653297,11040451.2006518,0.00701611331606707,99.9335120276341,0.211142106310156
416,9,21,351.719636239636,770.275454230671,2023-07-28,2023-08-04,12,418.555817991035,1170260.51365391,0.0658208531556481,99.3319043561049,0.543384597928122
305,5,5,750.349999811647,750.349999811647,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00352945950113411,99.9763812680964,0
421,21,23,735.739779613778,749.896832968764,2023-07-28,2023-08-11,2,14.1570533549867,809360.723091408,0.0926529805034871,99.0158707987154,0.018878668014826
393,13,13,758.228108133736,745.739893082913,2023-07-28,2023-12-15,0,-12.4882150508228,11040451.2006518,0.00675461427734842,99.9402666419115,-0.0167460734857513
510,10420,10485,798.748008928278,745.116989437662,2023-07-28,2023-12-15,65,-53.6310194906164,11040451.2006518,0.00674897226477185,99.9470156141763,-0.0719766429310538
275,3,4,540.029999864441,730.879999816534,2023-07-28,2023-08-04,1,190.849999952093,1170260.51365391,0.0624544698628263,99.3943588259677,0.261123577057793
490,7201,7298,1001.50925156504,724.830422923352,2023-07-28,2023-10-20,97,-276.678828641692,4103879.46246394,0.0176620787611576,99.8422171055348,-0.381715253515166
488,987,991,795.053021575177,713.817258154305,2023-07-28,2023-12-15,4,-81.2357634208725,11040451.2006518,0.00646547179260356,99.9534810859689,-0.113804706306655
426,22,22,674.153339114582,698.696054477978,2023-07-28,2023-08-25,0,24.5427153633955,665862.646565807,0.104930958070934,98.7234081499354,0.0351264547811598
320,5,5,697.849729089498,697.848052513876,2023-07-28,2023-11-17,0,-0.00167657562144541,812639.778891288,0.0858742176596345,99.0256784495256,-2.40249380277818e-06
335,6,6,692.819746598172,692.818101995101,2023-07-28,2023-10-20,0,-0.00164460307132686,4103879.46246394,0.0168820285374351,99.8590991340723,-2.37378767470265e-06
408,1,13,43.5894506349939,677.124573682053,2023-07-28,2023-08-11,12,633.535123047059,809360.723091408,0.0836616547311229,99.0995324534465,0.935625655412321
414,13,15,578.032577870999,664.608183725335,2023-07-28,2023-08-25,2,86.5756058543356,665862.646565807,0.0998116033619032,98.8232197532973,0.130265633157047
480,7914,9062,946.485022897954,662.783646775689,2023-07-28,2023-09-15,1148,-283.701376122265,19484527.1706547,0.00340158958424147,99.9797923317837,-0.42804522637578
335,6,6,653.694534557417,653.674047752162,2023-07-28,2023-11-17,0,-0.0204868052549045,812639.778891288,0.0804383522357215,99.1061168017614,-3.13410105929003e-05
422,19,19,651.531641241192,649.410131770225,2023-07-28,2023-08-11,0,-2.12150947096745,809360.723091408,0.0802374161782597,99.1797698696248,-0.00326682533453003
320,5,5,647.949999837351,647.949999837351,2023-07-28,2023-08-04,0,0,1170260.51365391,0.0553680135557387,99.4497268395234,0
320,5,5,647.749999837401,647.749999837401,2023-07-28,2023-08-25,0,0,665862.646565807,0.0972798223745059,98.9204995756718,0
423,14,21,457.215666381819,642.038058460537,2023-07-28,2023-08-04,7,184.822392078718,1170260.51365391,0.0548628319053423,99.5045896714288,0.287868280771206
285,4,4,632.599999841204,632.599999841204,2023-07-28,2023-08-25,0,0,665862.646565807,0.095004578362196,99.015504154034,0
230,3,3,630.719999841676,630.719999841676,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00296674977884362,99.9793480178752,0
476,2872,3818,681.592211747193,621.245976454023,2023-07-28,2023-09-15,946,-60.34623529317,19484527.1706547,0.00318840673429156,99.982980738518,-0.0971374263663117
470,4952,4698,1368.94736000589,594.762193214524,2023-07-28,2023-08-25,-254,-774.185166791369,665862.646565807,0.0893220540725652,99.1048262081065,-1.30167178684831
414,15,15,630.599817209088,590.698929068196,2023-07-28,2023-08-04,0,-39.9008881408918,1170260.51365391,0.0504758489392979,99.5550655203681,-0.067548604165973
160,2,2,585.999999852902,585.999999852902,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0142791718229724,99.8733783058952,0
463,2294,3350,964.841022521483,578.352891210443,2023-07-28,2023-08-11,1056,-386.48813131104,809360.723091408,0.0714579883492969,99.2512278579741,-0.668256590716014
165,2,2,572.279999856346,572.279999856346,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00293709975532918,99.9859178382733,0
413,13,13,571.559163755796,571.39584803837,2023-07-28,2023-08-11,0,-0.163315717426826,809360.723091408,0.0705984157293777,99.3218262737035,-0.000285818873181346
225,3,3,569.759999856979,569.759999856979,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0138834486994143,99.8872617545947,0
155,2,2,566.439999857812,566.439999857812,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00290712725485542,99.9888249655281,0
260,3,3,560.399999859328,560.399999859328,2023-07-28,2023-10-20,0,0,4103879.46246394,0.0136553718252453,99.9009171264199,0
478,305,319,605.297654275564,559.176861122552,2023-07-28,2023-12-15,14,-46.1207931530119,11040451.2006518,0.00506480080351733,99.9585458867724,-0.0824797954987336
320,4,4,552.519996249487,552.519953849867,2023-07-28,2023-10-20,0,-4.23996198151144e-05,4103879.46246394,0.0134633572672755,99.9143804836872,-7.67386218718092e-08
250,3,3,548.069999862423,548.069999862423,2023-07-28,2023-11-17,0,0,812639.778891288,0.0674431665910047,99.1735599683524,0
400,8,9,448.319848129995,541.888523481924,2023-07-28,2023-08-11,1,93.5686753519292,809360.723091408,0.066952658811036,99.3887789325145,0.17267144679629
490,1549,1876,569.234789029451,538.438247966724,2023-07-28,2023-11-17,327,-30.7965410627276,812639.778891288,0.0662579241076943,99.2398178924601,-0.0571960502044996
466,1860,1561,1113.94102959224,519.533143638142,2023-07-28,2023-08-25,-299,-594.407885954098,665862.646565807,0.0780240709277866,99.1828502790343,-1.14411927945853
416,8,14,332.874181387115,518.346021900686,2023-07-28,2023-08-11,6,185.471840513571,809360.723091408,0.0640438814377882,99.4528228139523,0.357814727377434
355,1,5,91.9899999769086,516.84999987026,2023-07-28,2023-08-11,4,424.859999893351,809360.723091408,0.0638590414785779,99.5166818554308,0.822017993615169
395,11,11,515.679999870554,515.679999723989,2023-07-28,2023-08-04,0,-1.46565071190707e-07,1170260.51365391,0.0440654019944568,99.5991309223625,-2.84217094456164e-10
402,10,10,496.499999734255,514.199999724781,2023-07-28,2023-08-04,0,17.6999999905263,1170260.51365391,0.0439389344274544,99.64306985679,0.0344224037339557
431,18,18,530.001407346163,502.789767251784,2023-07-28,2023-11-17,0,-27.2116400943787,812639.778891288,0.0618711734660291,99.3016890659261,-0.0541213084807111
461,3087,5348,963.186768745103,496.34548144121,2023-07-28,2023-08-04,2261,-466.841287303893,1170260.51365391,0.0424132469352034,99.6854831037252,-0.940557141667438
376,7,7,494.536209295916,494.488706629028,2023-07-28,2023-09-15,0,-0.0475026668880219,19484527.1706547,0.00253785325298408,99.9913628187811,-9.60642098620444e-05
467,3091,3836,847.515517959687,492.770213346981,2023-07-28,2023-08-18,745,-354.745304612706,21259629.1180148,0.00231786834385282,99.9816658862191,-0.719900056870756
210,2,2,491.279999876679,491.279999876679,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00231085875087248,99.9839767449699,0
495,2329,3086,438.220863787121,487.622946432796,2023-07-28,2023-11-17,757,49.4020826456758,812639.778891288,0.0600048089078383,99.3616938748339,0.101312054748606
500,5589,5623,605.043655373993,485.185258465761,2023-07-28,2023-11-17,34,-119.858396908231,812639.778891288,0.0597048373792034,99.4213987122131,-0.24703635326276
360,5,5,482.899999878782,482.899999329788,2023-07-28,2023-08-25,0,-5.48993739357684e-07,665862.646565807,0.0725224641779126,99.2553727432122,-1.13686837879401e-09
379,8,8,485.028835222056,481.242520663,2023-07-28,2023-12-15,0,-3.78631455905634,11040451.2006518,0.00435890265639313,99.9629047894288,-0.00786778889330061
295,3,3,428.339999892478,474.599999880866,2023-07-28,2023-07-28,0,46.2599999883877,2796896.13929792,0.0169688102898236,99.941753289416,0.0974715549936787
418,12,13,459.958409310946,469.551551254631,2023-07-28,2023-08-04,1,9.59314194368511,1170260.51365391,0.0401236772305125,99.7256067809557,0.0204304339279733
280,3,3,469.139999882236,469.139999882236,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00220671770555348,99.9861834626755,0
405,9,9,466.372191953241,465.784008024542,2023-07-28,2023-08-25,0,-0.588183928698527,665862.646565807,0.0699519653830753,99.3253247085953,-0.00126278257425175
225,2,2,463.079999883757,463.079999883757,2023-07-28,2023-11-17,0,0,812639.778891288,0.0569846581366659,99.4783833703498,0
225,2,2,459.419999884676,459.419999884676,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00216099724663295,99.9883444599221,0
295,3,3,446.489999887922,446.489999887922,2023-07-28,2023-08-04,0,0,1170260.51365391,0.0381530432479385,99.7637598242036,0
305,4,4,441.079999763917,441.07999938783,2023-07-28,2023-10-20,0,-3.76087427866878e-07,4103879.46246394,0.0107478790111201,99.9251283626983,-8.52651284095506e-10
464,3223,3501,1143.96275021761,438.305241135674,2023-07-28,2023-08-11,278,-705.65750908194,809360.723091408,0.0541544985604859,99.5708363539913,-1.60996822044277
465,4336,4755,1000.42164188602,437.241119514916,2023-07-28,2023-08-11,419,-563.180522371106,809360.723091408,0.0540230217553483,99.6248593757467,-1.28803192846069
205,2,2,429.499999892187,429.499999892187,2023-07-28,2023-09-15,0,0,19484527.1706547,0.00220431317696561,99.9935671319581,0
468,1729,2061,665.434511705084,427.636319695175,2023-07-28,2023-08-25,332,-237.798192009909,665862.646565807,0.0642229027113495,99.3895476113067,-0.556075761243607
478,821,834,555.691285800414,426.368925789328,2023-07-28,2023-10-20,13,-129.322360011086,4103879.46246394,0.0103894115236352,99.9355177742219,-0.303310940804785
495,5849,8804,333.788630479972,423.6719532686,2023-07-28,2023-10-20,2955,89.8833227886279,4103879.46246394,0.0103236938887633,99.9458414681107,0.21215311066778
419,12,12,386.277616419034,422.387045662617,2023-07-28,2023-08-04,0,36.1094292435838,1170260.51365391,0.0360934202884277,99.7998532444921,0.0854889599820404
428,12,14,354.027487735038,421.101577103826,2023-07-28,2023-08-25,2,67.0740893687878,665862.646565807,0.0632415077307102,99.4527891190373,0.159282446363886
310,3,3,414.449999895965,414.449999895965,2023-07-28,2023-08-11,0,0,809360.723091408,0.0512070808567217,99.6760664566034,0
240,2,2,399.219999899788,399.219999899788,2023-07-28,2023-10-20,0,0,4103879.46246394,0.00972786855830554,99.955569336669,0
482,311,317,410.351977563153,397.809762076306,2023-07-28,2023-12-15,6,-12.5422154868467,11040451.2006518,0.00360320203265623,99.9665079914614,-0.0315281742242436
520,15233,15253,378.989512840273,396.549336930844,2023-07-28,2023-12-15,20,17.5598240905714,11040451.2006518,0.00359178560480782,99.9700997770663,0.0442815621039198
462,6612,6984,1340.25674181224,396.426269703284,2023-07-28,2023-08-04,372,-943.830472108954,1170260.51365391,0.0338750444946247,99.8337282889867,-2.38084744690454
483,341,341,447.984356201008,391.350384359296,2023-07-28,2023-12-15,0,-56.6339718417119,11040451.2006518,0.00354469556766114,99.9736444726339,-0.144714235899962
424,12,12,400.043922843895,382.453919866612,2023-07-28,2023-11-17,0,-17.5900029772833,812639.778891288,0.0470631551397111,99.5254465254895,-0.0459924766450772
365,3,4,275.849999695552,378.639996138395,2023-07-28,2023-08-25,1,102.789996442843,665862.646565807,0.0568645798185608,99.5096536988559,0.271471575879883
260,2,2,370.079999907102,370.079999907102,2023-07-28,2023-08-18,0,0,21259629.1180148,0.00174076413964112,99.9900852240618,0
392,5,6,282.849999928999,365.519999908247,2023-07-28,2023-08-04,1,82.6699999792481,1170260.51365391,0.0312340710161179,99.8649623600028,0.226170934558984
394,6,6,339.762359899657,335.277013325134,2023-07-28,2023-11-17,0,-4.48534657452342,812639.778891288,0.0412577653757688,99.5667042908653,-0.0133780318848574
437,17,18,333.479009496179,330.171179515497,2023-07-28,2023-08-18,1,-3.30782998068173,21259629.1180148,0.00155304298905064,99.9916382670508,-0.0100185303439741
474,106,397,113.692285458583,330.006511373153,2023-07-28,2023-10-20,291,216.31422591457,4103879.46246394,0.00804133051156966,99.9636106671806,0.655484720633205
497,956,956,327.43784559606,325.438198144209,2023-07-28,2023-12-15,0,-1.99964745185071,11040451.2006518,0.00294768929484509,99.9765921619288,-0.0061444767800878
390,5,5,325.099999456398,325.099992896071,2023-07-28,2023-08-11,0,-6.56032739243528e-06,809360.723091408,0.0401675030206963,99.7162339596241,-2.01794141365377e-08
290,2,2,321.039999919412,321.039999919412,2023-07-28,2023-08-04,0,0,1170260.51365391,0.0274332079202629,99.8923955679231,0
290,2,2,315.719999920748,315.719999920748,2023-07-28,2023-08-25,0,0,665862.646565807,0.0474151841298017,99.5570688829857,0
378,5,5,313.953387115177,311.649389030947,2023-07-28,2023-12-15,0,-2.30399808422987,11040451.2006518,0.00282279576592438,99.9794149576947,-0.00739291705783221
290,2,2,306.679999923017,306.679999835853,2023-07-28,2023-10-20,0,-8.7163698481163e-08,4103879.46246394,0.0074729290331477,99.9710835962137,-2.84217094456164e-10
419,12,12,318.65451241157,306.434590997151,2023-07-28,2023-11-17,0,-12.2199214144189,812639.778891288,0.0377085393746329,99.6044128302399,-0.0398777480527076
355,3,3,302.639999838016,302.640000010047,2023-07-28,2023-08-25,0,1.72030922840349e-07,665862.646565807,0.0454508150548638,99.6025196980406,5.6843418858921e-10
380,4,4,303.279907606498,298.639229142532,2023-07-28,2023-08-25,0,-4.64067846396574,665862.646565807,0.044849974793265,99.6473696728338,-0.015539413483253
416,7,7,293.736980474301,291.483444103886,2023-07-28,2023-08-25,0,-2.25353637041508,665862.646565807,0.0437753109604834,99.6911449837943,-0.00773126713025905
494,567,567,283.951561183867,288.586573390276,2023-07-28,2023-12-15,0,4.6350122064091,11040451.2006518,0.00261390198774882,99.9820288596824,0.0160610805691949
359,4,4,284.816484234852,284.307120346512,2023-07-28,2023-12-15,0,-0.509363888340886,11040451.2006518,0.00257514041029162,99.9846040000927,-0.00179159736738242
305,2,2,281.179999929418,281.179999929418,2023-07-28,2023-08-11,0,0,809360.723091408,0.0347409989028665,99.750974958527,0
412,6,6,277.742247546416,276.564627426444,2023-07-28,2023-08-25,0,-1.17762011997229,665862.646565807,0.0415347863185942,99.7326797701129,-0.00425802869633244
