Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
320.01,320,303,303,606,303,2023-08-01,2023-08-11,0,-303,19497888,0.00155401446556673,99.9955123344641,-1
335.01,335,286,246,286,246,2023-08-01,2023-08-11,-40,-40,19497888,0.00126167511065814,99.9967740095748,-0.16260162601626
391.01,391,227,232,454,232,2023-08-01,2023-08-04,5,-222,24805430,0.000935279090102449,99.9995686428334,-0.956896551724138
355.02,355,97,108,194,216,2023-08-01,2023-08-11,11,22,19497888,0.0011078122922852,99.9978818218671,0.101851851851852
315.01,315,203,203,203,203,2023-08-01,2023-08-11,0,0,19497888,0.00104113840432359,99.9989229602714,0
305.03,305,50,52,250,156,2023-08-01,2023-08-25,2,-94,53860948,0.000289634708991754,99.999858895911,-0.602564102564103
325.01,325,152,152,152,152,2023-08-01,2023-08-11,0,0,19497888,0.000779571613089582,99.9997025318845,0
305.06,305,5,25,35,150,2023-08-01,2023-09-08,20,115,10747593,0.0013956613355195,99.9962038011674,0.766666666666667
340.15,340,10,10,150,150,2023-08-01,2023-09-08,0,0,10747593,0.0013956613355195,99.9975994625029,0
305.04,305,34,34,170,136,2023-08-01,2023-09-01,0,-34,40592029,0.00033504114810324,100,-0.25
365.21,365,6,6,132,126,2023-08-01,2023-09-08,0,-6,10747593,0.00117235552183638,99.9987718180247,-0.0476190476190476
280.01,280,107,107,107,107,2023-08-01,2023-08-04,0,0,24805430,0.000431357166555871,100,0
350.14,350,1,6,18,84,2023-08-01,2023-09-08,5,66,10747593,0.000781570347890919,99.9995533883726,0.785714285714286
280.02,280,32,32,64,64,2023-08-01,2023-08-25,0,0,53860948,0.000118824495996617,99.999977720407,0
305.02,305,29,29,58,58,2023-08-01,2023-08-11,0,0,19497888,0.000297468115521025,100,0
300.06,300,1,8,7,48,2023-08-01,2023-09-08,7,41,10747593,0.000446611627366239,100,0.854166666666667
295.03,295,4,4,12,12,2023-08-01,2023-08-25,0,0,53860948,2.22795929993657e-05,100,0
497.14,477,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
499.92,478,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
501.42,479,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
510.96,484,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
515.29,486,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
519.23,488,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
532.69,494,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
533.07,495,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
535.67,496,0,0,0,0,2023-08-01,2023-08-04,0,0,24805430,0,100,
485.55,471,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
487.9,472,1,0,1528,0,2023-08-01,2023-08-11,-1,-1528,19497888,0,100,-Inf
473,473,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
491.26,474,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
492.63,475,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
476,476,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
477,477,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
502.4,478,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
501.52,479,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
482,482,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
484,484,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
531.14,485,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
486,486,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
520.61,488,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
523.02,490,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
527.29,492,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
494,494,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
532.09,495,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
496,496,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
498,498,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
543.5,500,1,0,4350,0,2023-08-01,2023-08-11,-1,-4350,19497888,0,100,-Inf
553.25,505,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
567.11,510,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
515,515,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
520,520,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
593.21,525,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
540,540,0,0,0,0,2023-08-01,2023-08-11,0,0,19497888,0,100,
484.8,471,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
488.5,472,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
473,473,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
493.17,474,1,0,1917,0,2023-08-01,2023-08-18,-1,-1917,131847238,0,100,-Inf
497.19,476,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
498.05,477,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
505.65,478,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
479,479,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
512.41,482,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
513.6,484,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
520.77,486,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
520.8,488,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
525.29,490,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
492,492,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
494,494,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
534.25,496,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
538.26,498,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
547.17,502,1,0,4517,0,2023-08-01,2023-08-18,-1,-4517,131847238,0,100,-Inf
552.2,505,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
562.21,510,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
595.9,515,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
584.11,520,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
595.94,525,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
530,530,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
535,535,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
642.23,540,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
634.93,545,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
653.18,555,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
667.09,560,0,0,0,0,2023-08-01,2023-08-18,0,0,131847238,0,100,
471,471,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
487.75,472,2,0,3000,0,2023-08-01,2023-08-25,-2,-3000,53860948,0,100,-Inf
492.21,475,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
476,476,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
478,478,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
505.65,480,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
509.18,482,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
484,484,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
515.3,485,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
486,486,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
488,488,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
526,490,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
492,492,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
494,494,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
495,495,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
496,496,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
498,498,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
543.19,500,1,0,4319,0,2023-08-01,2023-08-25,-1,-4319,53860948,0,100,-Inf
502,502,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
505,505,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
510,510,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
575.98,515,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
520,520,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
525,525,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
530,530,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
540,540,0,0,0,0,2023-08-01,2023-08-25,0,0,53860948,0,100,
471,471,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
489.1,472,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
491.5,474,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
496.09,475,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
498.98,478,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
505.02,480,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
505.5,482,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
515.57,484,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
515.4,485,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
486,486,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
488,488,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
525.38,490,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
492,492,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
494,494,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
539.85,495,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
496,496,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
498,498,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
543.7,500,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
502,502,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
559.19,505,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
510,510,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
515,515,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
520,520,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
525,525,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
530,530,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
624.79,540,0,0,0,0,2023-08-01,2023-09-01,0,0,40592029,0,100,
310,310,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
469,469,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
471,471,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
472,472,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
490.84,475,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
476,476,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
478,478,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
480,480,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
482,482,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
484,484,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
485,485,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
486,486,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
488,488,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
490,490,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
492,492,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
494,494,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
495,495,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
500,500,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
505,505,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
510,510,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
515,515,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
520,520,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
525,525,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
530,530,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
540,540,0,0,0,0,2023-08-01,2023-09-08,0,0,10747593,0,100,
500.7,478,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
513.7,482,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
486,486,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
488,488,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
526.8,490,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
492,492,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
494,494,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
496,496,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
498,498,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
502,502,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
563.97,505,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
584.51,510,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
588.54,515,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
589.73,520,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
595.28,525,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
535,535,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
540,540,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
545,545,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
646.54,550,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
555,555,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
560,560,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
565,565,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
570,570,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
575,575,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
580,580,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
585,585,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
590,590,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
595,595,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
779.68,600,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
605,605,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
610,610,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
615,615,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
620,620,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
625,625,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
630,630,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
858.53,635,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
640,640,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
843.84,645,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
850.45,650,0,0,0,0,2023-08-01,2023-09-15,0,0,333348584,0,100,
498.25,475,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
476,476,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
477,477,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
503,479,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
481,481,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
482,482,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
483,483,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
512.41,484,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
486,486,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
488,488,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
492,492,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
494,494,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
578.15,495,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
496,496,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
498,498,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
545,500,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
502,502,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
555.22,505,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
510,510,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
623,515,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
604.95,520,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
530,530,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
540,540,0,0,0,0,2023-08-01,2023-09-29,0,0,118638110,0,100,
478,478,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
484,484,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
488,488,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
492,492,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
547.45,500,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
574.78,505,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
563.86,510,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
592.14,515,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
584.93,520,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
525,525,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
614.32,530,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
631.16,535,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
634.17,540,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
634.37,545,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
644.4,550,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
659.41,555,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
665.61,560,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
711.16,565,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
685.93,570,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
575,575,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
707.44,580,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
714.08,585,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
725.45,590,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
733.87,595,0,0,0,0,2023-08-01,2023-10-20,0,0,214873487,0,100,
547.74,500,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
574.35,505,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
510,510,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
515,515,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
520,520,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
525,525,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
530,530,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
540,540,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
550,550,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
560,560,0,0,0,0,2023-08-01,2023-11-17,0,0,116919263,0,100,
474,474,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
476,476,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
503.89,478,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
479,479,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
482,482,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
483,483,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
486,486,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
487,487,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
521.15,488,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
491,491,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
492,492,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
493,493,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
494,494,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
535.78,495,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
496,496,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
497,497,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
498,498,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
499,499,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
501,501,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
584.63,505,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
637.25,515,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
649.53,520,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
605.02,530,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
636.89,535,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
678.15,545,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
645.15,550,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
708.09,560,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
565,565,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
570,570,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
575,575,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
580,580,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
585,585,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
743.9,595,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
746.92,600,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
605,605,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
610,610,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
615,615,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
620,620,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
625,625,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
630,630,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
635,635,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
640,640,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
645,645,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
650,650,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
655,655,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
660,660,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
665,665,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
670,670,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
675,675,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
680,680,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
685,685,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
690,690,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
695,695,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
944.77,700,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
705,705,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
710,710,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
715,715,0,0,0,0,2023-08-01,2023-12-15,0,0,340177793,0,100,
