Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-10-18,2024-12-20,"$5,147.44M",$24.21M,"$4,910.98M",$28.71M,0%,95%,1%
2024-10-21,2024-10-25,$200.90M,$21.67M,$191.60M,$19.38M,11%,95%,10%
2024-10-21,2024-11-01,$126.86M,$9.77M,$89.07M,$4.84M,8%,70%,5%
2024-10-21,2024-11-08,$57.37M,$4.67M,$40.90M,$3.17M,8%,71%,8%
2024-10-21,2024-11-15,"$1,694.44M",$331.22M,"$1,563.21M",$318.61M,20%,92%,20%
2024-10-21,2024-11-22,$24.40M,$1.56M,$19.08M,$0.97M,6%,78%,5%
2024-10-21,2024-11-29,$416.27M,$3.97M,$378.65M,$4.78M,1%,91%,1%
2024-10-21,2024-12-20,"$5,230.80M",$83.36M,"$4,985.27M",$68.89M,2%,95%,1%
2024-10-22,2024-10-25,$189.57M,($11.33)M,$178.76M,($9.30)M,-6%,94%,-5%
2024-10-22,2024-11-01,$117.82M,($9.04)M,$83.30M,($4.11)M,-8%,71%,-5%
2024-10-22,2024-11-08,$54.35M,($3.02)M,$36.42M,($1.56)M,-6%,67%,-4%
2024-10-22,2024-11-15,"$1,655.84M",($38.60)M,"$1,528.19M",($30.26)M,-2%,92%,-2%
2024-10-22,2024-11-22,$24.86M,$0.46M,$18.64M,$0.00M,2%,75%,0%
2024-10-22,2024-11-29,$407.18M,($9.10)M,$371.25M,($6.67)M,-2%,91%,-2%
2024-10-22,2024-12-20,"$5,250.38M",$19.58M,"$5,010.28M",$27.84M,0%,95%,1%
2024-10-23,2024-10-25,$185.10M,($4.47)M,$176.73M,($2.03)M,-2%,96%,-1%
2024-10-23,2024-11-01,$112.47M,($5.34)M,$81.88M,($1.42)M,-5%,73%,-2%
2024-10-23,2024-11-08,$54.74M,$0.39M,$37.03M,$0.60M,1%,68%,2%
2024-10-23,2024-11-15,"$1,737.78M",$81.94M,"$1,614.80M",$86.61M,5%,93%,5%
2024-10-23,2024-11-22,$26.00M,$1.14M,$19.33M,$0.69M,4%,74%,4%
2024-10-23,2024-11-29,$420.19M,$13.01M,$384.83M,$13.59M,3%,92%,4%
2024-10-23,2024-12-20,"$5,307.85M",$57.47M,"$5,055.27M",$44.99M,1%,95%,1%
2024-10-24,2024-10-25,$160.06M,($25.05)M,$146.17M,($10.08)M,-16%,91%,-7%
2024-10-24,2024-11-01,$80.33M,($32.15)M,$52.63M,($8.60)M,-40%,66%,-16%
2024-10-24,2024-11-08,$43.31M,($11.44)M,$23.57M,($5.33)M,-26%,54%,-23%
2024-10-24,2024-11-15,"$1,562.74M",($175.04)M,"$1,389.51M",($133.23)M,-11%,89%,-10%
2024-10-24,2024-11-22,$23.62M,($2.37)M,$14.94M,($1.10)M,-10%,63%,-7%
2024-10-24,2024-11-29,$389.45M,($30.73)M,$354.27M,($20.88)M,-8%,91%,-6%
2024-10-24,2024-12-20,"$5,008.86M",($298.98)M,"$4,756.37M",($242.55)M,-6%,95%,-5%
2024-10-25,2024-10-25,$165.85M,$5.80M,$156.02M,$7.50M,4%,94%,5%
2024-10-25,2024-11-01,$84.79M,$4.46M,$58.02M,$3.89M,5%,68%,7%
2024-10-25,2024-11-08,$44.84M,$1.53M,$27.75M,$1.48M,3%,62%,5%
2024-10-25,2024-11-15,"$1,600.55M",$37.81M,"$1,421.36M",$24.84M,2%,89%,2%
2024-10-25,2024-11-22,$25.90M,$2.28M,$16.71M,$0.85M,9%,64%,5%
2024-10-25,2024-11-29,$398.62M,$9.17M,$361.89M,$6.26M,2%,91%,2%
2024-10-25,2024-12-20,"$5,076.82M",$67.95M,"$4,819.98M",$53.77M,1%,95%,1%
2024-10-28,2024-11-01,$86.62M,$1.84M,$59.86M,$1.84M,2%,69%,3%
2024-10-28,2024-11-08,$46.77M,$1.93M,$28.02M,$0.27M,4%,60%,1%
2024-10-28,2024-11-15,"$1,614.32M",$13.78M,"$1,443.27M",$21.91M,1%,89%,1%
2024-10-28,2024-11-22,$28.34M,$2.43M,$17.42M,$0.71M,9%,62%,4%
2024-10-28,2024-11-29,$401.82M,$3.20M,$362.47M,$0.59M,1%,90%,0%
2024-10-28,2024-12-20,"$5,122.08M",$45.26M,"$4,862.81M",$42.84M,1%,95%,1%
2024-10-29,2024-11-01,$94.24M,$7.62M,$68.92M,$2.62M,8%,73%,4%
2024-10-29,2024-11-08,$52.54M,$5.77M,$31.78M,$1.66M,11%,60%,5%
2024-10-29,2024-11-15,"$1,646.77M",$32.44M,"$1,514.71M",$16.05M,2%,92%,1%
2024-10-29,2024-11-22,$32.56M,$4.22M,$19.82M,$1.31M,13%,61%,7%
2024-10-29,2024-11-29,$412.54M,$10.71M,$370.76M,$4.89M,3%,90%,1%
2024-10-29,2024-12-20,"$5,166.42M",$44.33M,"$4,933.10M",$33.52M,1%,96%,1%
2024-10-30,2024-11-01,$106.74M,$12.49M,$77.83M,$7.01M,12%,73%,9%
2024-10-30,2024-11-08,$91.42M,$38.88M,$68.75M,$35.77M,42%,75%,52%
2024-10-30,2024-11-15,"$1,695.89M",$49.12M,"$1,533.05M",$15.30M,3%,90%,1%
2024-10-30,2024-11-22,$35.31M,$2.75M,$21.28M,$0.81M,8%,60%,4%
2024-10-30,2024-11-29,$421.72M,$9.19M,$374.53M,$2.63M,2%,89%,1%
2024-10-30,2024-12-20,"$5,218.79M",$52.37M,"$4,968.02M",$30.77M,1%,95%,1%
2024-10-31,2024-11-01,$83.57M,($23.17)M,$69.97M,($5.73)M,-28%,84%,-8%
2024-10-31,2024-11-08,$82.90M,($8.52)M,$61.92M,($5.53)M,-10%,75%,-9%
2024-10-31,2024-11-15,"$1,621.01M",($74.88)M,"$1,488.28M",($41.23)M,-5%,92%,-3%
2024-10-31,2024-11-22,$33.97M,($1.34)M,$20.02M,($0.52)M,-4%,59%,-3%
2024-10-31,2024-11-29,$414.78M,($6.94)M,$372.44M,($0.60)M,-2%,90%,0%
2024-10-31,2024-12-20,"$5,132.75M",($86.04)M,"$4,907.40M",($56.09)M,-2%,96%,-1%
2024-11-01,2024-11-01,$57.29M,($26.28)M,$44.82M,($7.51)M,-46%,78%,-17%
2024-11-01,2024-11-08,$62.28M,($20.62)M,$20.21M,$7.40M,-33%,32%,37%
2024-11-01,2024-11-15,"$1,295.23M",($325.78)M,"$1,149.05M",($201.41)M,-25%,89%,-17%
2024-11-01,2024-11-22,$23.00M,($10.97)M,$9.66M,($1.86)M,-48%,42%,-19%
2024-11-01,2024-11-29,$354.63M,($60.15)M,$304.13M,($29.17)M,-17%,86%,-10%
2024-11-01,2024-12-06,$10.60M,$0.43M,$4.96M,$0.83M,4%,47%,17%
2024-11-01,2024-12-13,$0.72M,$0.72M,$0.15M,$0.15M,100%,21%,100%
2024-11-01,2024-12-20,"$4,655.38M",($477.37)M,"$4,377.46M",($340.24)M,-10%,94%,-8%
2024-11-04,2024-11-08,$69.87M,$7.58M,$28.67M,$3.75M,11%,41%,13%
2024-11-04,2024-11-15,"$1,335.55M",$40.32M,"$1,202.70M",$34.59M,3%,90%,3%
2024-11-04,2024-11-22,$23.32M,$0.32M,$12.20M,$0.09M,1%,52%,1%
2024-11-04,2024-11-29,$357.31M,$2.68M,$314.63M,$1.36M,1%,88%,0%
2024-11-04,2024-12-06,$13.36M,$2.76M,$5.87M,$0.24M,21%,44%,4%
2024-11-04,2024-12-13,$4.73M,$4.01M,$2.41M,$2.19M,85%,51%,91%
2024-11-04,2024-12-20,"$4,678.54M",$23.15M,"$4,435.73M",$16.78M,0%,95%,0%
2024-11-05,2024-11-08,$72.01M,$2.14M,$30.84M,$5.94M,3%,43%,19%
2024-11-05,2024-11-15,"$1,280.54M",($55.01)M,"$1,155.66M",($30.73)M,-4%,90%,-3%
2024-11-05,2024-11-22,$23.06M,($0.26)M,$11.45M,$1.10M,-1%,50%,10%
2024-11-05,2024-11-29,$363.47M,$6.16M,$295.72M,($11.22)M,2%,81%,-4%
2024-11-05,2024-12-06,$69.68M,$56.31M,$60.64M,$55.41M,81%,87%,91%
2024-11-05,2024-12-13,$12.11M,$7.38M,$9.27M,$6.96M,61%,77%,75%
2024-11-05,2024-12-20,"$4,529.47M",($149.07)M,"$4,285.82M",($108.87)M,-3%,95%,-3%
2024-11-06,2024-11-08,$129.13M,$57.12M,$67.65M,$20.88M,44.0%,52%,31%
2024-11-06,2024-11-15,"$1,491.41M",$210.86M,"$1,342.29M",$143.32M,14.0%,90%,11%
2024-11-06,2024-11-22,$33.61M,$10.55M,$20.57M,$5.21M,31.0%,61%,25%
2024-11-06,2024-11-29,$425.41M,$61.94M,$362.71M,$36.90M,15.0%,85%,10%
2024-11-06,2024-12-06,$80.00M,$10.33M,$70.92M,$6.68M,13.0%,89%,9%
2024-11-06,2024-12-13,$38.16M,$26.05M,$35.37M,$25.03M,68.0%,93%,71%
2024-11-06,2024-12-20,"$4,780.53M",$251.07M,"$4,564.39M",$186.66M,5.0%,96%,4%
2024-11-07,2024-11-08,$251.55M,$122.43M,$243.01M,$116.60M,49%,97%,48%
2024-11-07,2024-11-15,"$2,015.54M",$524.13M,"$1,977.63M",$501.50M,26%,98%,25%
2024-11-07,2024-11-22,$71.29M,$37.68M,$47.93M,$16.80M,53%,67%,35%
2024-11-07,2024-11-29,$562.47M,$137.06M,$532.94M,$119.74M,24%,95%,22%
2024-11-07,2024-12-06,$155.05M,$75.05M,$145.92M,$69.01M,48%,94%,47%
2024-11-07,2024-12-13,$54.73M,$16.58M,$52.03M,$14.70M,30%,95%,28%
2024-11-07,2024-12-20,"$5,586.50M",$805.97M,"$5,382.58M",$698.35M,14%,96%,13%
2024-11-08,2024-11-08,$340.32M,$88.76M,$333.02M,$83.84M,26%,98%,25%
2024-11-08,2024-11-15,"$2,224.94M",$209.40M,"$2,202.61M",$199.27M,9%,99%,9%
2024-11-08,2024-11-22,$92.92M,$21.63M,$80.92M,$15.01M,23%,87%,19%
2024-11-08,2024-11-29,$658.28M,$95.81M,$601.55M,$53.70M,15%,91%,9%
2024-11-08,2024-12-06,$168.02M,$12.96M,$157.14M,$8.66M,8%,94%,6%
2024-11-08,2024-12-13,$66.44M,$11.71M,$61.94M,$9.24M,18%,93%,15%
2024-11-08,2024-12-20,"$5,884.34M",$297.84M,"$5,686.41M",$251.24M,5%,97%,4%
2024-11-08,2024-12-27,$1.51M,$1.51M,$0.79M,$0.79M,100%,52%,100%
2024-11-11,2024-11-15,"$2,357.65M",$132.72M,"$2,340.28M",$129.44M,6%,99%,6%
2024-11-11,2024-11-22,$104.09M,$11.17M,$90.31M,$7.46M,11%,87%,8%
2024-11-11,2024-11-29,$701.64M,$43.36M,$641.13M,$37.49M,6%,91%,6%
2024-11-11,2024-12-06,$172.88M,$4.87M,$162.80M,$3.28M,3%,94%,2%
2024-11-11,2024-12-13,$76.62M,$10.18M,$72.50M,$9.22M,13%,95%,13%
2024-11-11,2024-12-20,"$6,068.31M",$183.97M,"$5,857.37M",$163.59M,3%,96%,3%
2024-11-11,2024-12-27,$2.45M,$0.94M,$1.37M,$0.51M,38%,56%,38%
2024-11-12,2024-11-15,"$2,362.55M",$4.90M,"$2,344.75M",$4.47M,0%,99%,0%
2024-11-12,2024-11-22,$108.89M,$4.80M,$94.36M,$4.05M,4%,87%,4%
2024-11-12,2024-11-29,$705.00M,$3.36M,$645.68M,$4.55M,0%,92%,1%
2024-11-12,2024-12-06,$213.52M,$40.64M,$202.81M,$40.00M,19%,95%,20%
2024-11-12,2024-12-13,$99.10M,$22.48M,$93.71M,$21.21M,23%,95%,23%
2024-11-12,2024-12-20,"$6,070.01M",$1.70M,"$5,843.25M",($14.12)M,0%,96%,0%
2024-11-12,2024-12-27,$3.27M,$0.82M,$1.64M,$0.28M,25%,50%,17%
2024-11-13,2024-11-15,"$2,419.66M",$57.11M,"$2,398.43M",$62.33M,2%,99%,3%
2024-11-13,2024-11-22,$100.82M,($8.07)M,$84.90M,($7.18)M,-8%,84%,-9%
2024-11-13,2024-11-29,$682.15M,($22.85)M,$629.81M,($14.01)M,-3%,92%,-2%
2024-11-13,2024-12-06,$256.12M,$42.59M,$244.61M,$43.74M,17%,96%,18%
2024-11-13,2024-12-13,$245.44M,$146.35M,$237.97M,$145.90M,60%,97%,61%
2024-11-13,2024-12-20,"$5,960.00M",($110.01)M,"$5,759.45M",($77.57)M,-2%,97%,-1%
2024-11-13,2024-12-27,$4.83M,$1.57M,$1.90M,$0.48M,32%,39%,25%
2024-11-14,2024-11-15,"$2,339.29M",($80.37)M,"$2,327.63M",($75.42)M,-3%,100%,-3%
2024-11-14,2024-11-22,$101.22M,$0.40M,$87.08M,$0.73M,0%,86%,1%
2024-11-14,2024-11-29,$674.42M,($7.73)M,$628.74M,($1.96)M,-1%,93%,0%
2024-11-14,2024-12-06,$257.32M,$1.21M,$247.03M,$1.00M,0%,96%,0%
2024-11-14,2024-12-13,$441.51M,$196.06M,$433.87M,$195.42M,44%,98%,45%
2024-11-14,2024-12-20,"$5,982.28M",$22.28M,"$5,775.16M",$12.84M,0%,96%,0%
2024-11-14,2024-12-27,$5.51M,$0.67M,$2.18M,$0.21M,12%,40%,10%
2024-11-15,2024-11-15,"$2,036.14M",($303.16)M,"$2,028.53M",($268.37)M,-15%,100%,-13%
2024-11-15,2024-11-22,$78.17M,($23.06)M,$57.28M,($7.09)M,-30%,73%,-12%
2024-11-15,2024-11-29,$608.55M,($65.87)M,$581.26M,($40.25)M,-11%,96%,-7%
2024-11-15,2024-12-06,$253.23M,($4.09)M,$242.14M,$0.35M,-2%,96%,0%
2024-11-15,2024-12-13,$518.96M,$77.45M,$511.58M,$79.66M,15%,99%,16%
2024-11-15,2024-12-20,"$5,661.36M",($320.93)M,"$5,485.45M",($224.54)M,-6%,97%,-4%
2024-11-15,2024-12-27,$5.98M,$0.48M,$2.39M,$0.56M,8%,40%,23%
2024-11-18,2024-11-22,$61.31M,($16.86)M,$41.81M,($7.88)M,-28%,68%,-19%
2024-11-18,2024-11-29,$491.28M,($117.27)M,$451.71M,($77.78)M,-24%,92%,-17%
2024-11-18,2024-12-06,$244.79M,($8.44)M,$233.09M,($3.56)M,-3%,95%,-1%
2024-11-18,2024-12-13,$455.82M,($63.14)M,$444.02M,($65.21)M,-14%,97%,-15%
2024-11-18,2024-12-20,"$5,180.59M",($480.77)M,"$5,020.73M",($407.82)M,-9%,97%,-8%
2024-11-18,2024-12-27,$6.50M,$0.52M,$2.06M,$0.32M,8%,32%,16%
2024-11-19,2024-11-22,$68.18M,$6.87M,$53.26M,$6.57M,10%,78%,12%
2024-11-19,2024-11-29,$509.96M,$18.69M,$473.94M,$15.10M,4%,93%,3%
2024-11-19,2024-12-06,$239.84M,($4.94)M,$229.83M,($5.15)M,-2%,96%,-2%
2024-11-19,2024-12-13,$469.74M,$13.92M,$458.21M,$11.81M,3%,98%,3%
2024-11-19,2024-12-20,"$5,306.38M",$125.79M,"$5,145.51M",$113.56M,2%,97%,2%
2024-11-19,2024-12-27,$7.30M,$0.80M,$2.54M,$0.25M,11%,35%,10%
2024-11-20,2024-11-22,$83.67M,$15.49M,$66.44M,$8.84M,18%,79%,13%
2024-11-20,2024-11-29,$536.65M,$26.68M,$507.93M,$17.11M,5%,95%,3%
2024-11-20,2024-12-06,$235.29M,($4.55)M,$224.17M,($7.34)M,-2%,95%,-3%
2024-11-20,2024-12-13,$470.58M,$0.84M,$458.56M,($2.37)M,0%,97%,0%
2024-11-20,2024-12-20,"$5,417.12M",$110.74M,"$5,244.29M",$68.92M,2%,97%,1%
2024-11-20,2024-12-27,$9.91M,$2.62M,$3.77M,$0.74M,26%,38%,20%
2024-11-21,2024-11-22,$86.69M,$3.02M,$67.70M,$1.26M,4%,78%,2%
2024-11-21,2024-11-29,$543.69M,$7.04M,$513.06M,$5.13M,1%,94%,1%
2024-11-21,2024-12-06,$238.47M,$3.18M,$226.29M,$2.13M,1%,95%,1%
2024-11-21,2024-12-13,$476.51M,$5.94M,$462.34M,$3.78M,1%,97%,1%
2024-11-21,2024-12-20,"$5,414.45M",($2.68)M,"$5,236.01M",($8.28)M,0%,97%,0%
2024-11-21,2024-12-27,$11.21M,$1.29M,$4.30M,$0.53M,12%,38%,12%
2024-11-22,2024-11-22,$98.57M,$11.88M,$87.33M,$15.08M,12.0%,89%,17%
2024-11-22,2024-11-29,$589.65M,$45.96M,$563.81M,$40.17M,8.0%,96%,7%
2024-11-22,2024-12-06,$254.92M,$16.46M,$240.85M,$12.81M,6.0%,94%,5%
2024-11-22,2024-12-13,$513.23M,$36.71M,$499.47M,$33.03M,7.0%,97%,7%
2024-11-22,2024-12-20,"$5,652.32M",$237.87M,"$5,453.34M",$208.49M,4.0%,96%,4%
2024-11-22,2024-12-27,$13.03M,$1.82M,$5.80M,$0.69M,14.0%,44%,12%
2024-11-25,2024-11-29,$601.44M,$11.80M,$584.27M,$12.79M,2%,97%,2%
2024-11-25,2024-12-06,$257.32M,$2.40M,$246.42M,$2.05M,1%,96%,1%
2024-11-25,2024-12-13,$552.36M,$39.14M,$541.32M,$39.47M,7%,98%,7%
2024-11-25,2024-12-20,"$5,720.61M",$68.29M,"$5,580.14M",$79.87M,1%,98%,1%
2024-11-25,2024-12-27,$13.37M,$0.34M,$7.07M,$0.27M,3%,53%,4%
2024-11-26,2024-11-29,$639.05M,$37.61M,$620.72M,$32.36M,6%,97%,5%
2024-11-26,2024-12-06,$275.23M,$17.91M,$257.70M,$9.38M,6%,94%,4%
2024-11-26,2024-12-13,$569.27M,$16.91M,$557.99M,$14.44M,3%,98%,3%
2024-11-26,2024-12-20,"$5,859.76M",$139.15M,"$5,713.00M",$126.80M,2%,98%,2%
2024-11-26,2024-12-27,$15.08M,$1.72M,$8.41M,$0.74M,11%,56%,9%
2024-11-27,2024-11-29,$702.24M,$63.20M,$693.17M,$58.47M,9%,99%,8%
2024-11-27,2024-12-06,$310.30M,$35.07M,$293.32M,$28.87M,11%,94%,10%
2024-11-27,2024-12-13,$579.83M,$10.56M,$572.40M,$8.42M,2%,99%,1%
2024-11-27,2024-12-20,"$6,054.42M",$194.66M,"$5,914.73M",$164.74M,3%,98%,3%
2024-11-27,2024-12-27,$18.68M,$3.60M,$12.54M,$1.72M,19%,67%,14%
2024-11-28,2024-11-29,$615.25M,($87.00)M,$605.95M,($66.61)M,-14%,98%,-11%
2024-11-28,2024-12-06,$305.98M,($4.32)M,$290.52M,$4.76M,-1%,95%,2%
2024-11-28,2024-12-13,$599.78M,$19.95M,$589.92M,$22.46M,3%,98%,4%
2024-11-28,2024-12-20,"$5,865.95M",($188.47)M,"$5,741.33M",($133.77)M,-3%,98%,-2%
2024-11-28,2024-12-27,$16.33M,($2.35)M,$9.29M,($0.61)M,-14%,57%,-7%
2024-11-29,2024-11-29,$615.25M,$0M,$605.95M,$0M,0%,98%,0%
2024-11-29,2024-12-06,$305.98M,$0M,$290.52M,$0M,0%,95%,0%
2024-11-29,2024-12-13,$599.78M,$0M,$589.92M,$0M,0%,98%,0%
2024-11-29,2024-12-20,"$5,865.95M",$0M,"$5,741.33M",$0M,0%,98%,0%
2024-11-29,2024-12-27,$16.33M,$0M,$9.29M,$0M,0%,57%,0%
2024-12-02,2024-12-06,$350.78M,$44.80M,$337.94M,$39.47M,13%,96%,12%
2024-12-02,2024-12-13,$665.03M,$65.25M,$648.71M,$52.54M,10%,98%,8%
2024-12-02,2024-12-20,"$6,097.15M",$231.20M,"$5,974.32M",$198.45M,4%,98%,3%
2024-12-02,2024-12-27,$20.28M,$3.94M,$14.73M,$2.35M,20%,73%,16%
2024-12-02,2025-01-03,$7.68M,$2.11M,$5.20M,$1.25M,28%,68%,24%
2024-12-02,2025-01-10,$1.70M,$1.10M,$0.66M,$0.17M,65%,39%,26%
2024-12-02,2025-01-17,"$3,087.17M",$164.94M,"$2,940.54M",$136.87M,5%,95%,5%
2024-12-02,2025-01-31,$870.36M,$26.58M,$846.92M,$22.27M,3%,97%,3%
2024-12-02,2025-02-21,$87.57M,$7.42M,$69.73M,$4.49M,9%,80%,6%
2024-12-02,2025-03-21,"$1,711.21M",$63.42M,"$1,553.99M",$43.99M,4%,91%,3%
2024-12-02,2025-05-16,$25.82M,$2.17M,$11.83M,$0.60M,8%,46%,5%
2024-12-02,2025-06-20,"$1,355.89M",$51.39M,"$1,150.89M",$31.93M,4%,85%,3%
2024-12-02,2025-07-18,$4.76M,$1.92M,$0.59M,$0.22M,40%,12%,38%
2024-12-02,2025-08-15,$270.95M,$2.56M,$231.97M,$1.63M,1%,86%,1%
2024-12-02,2025-09-19,$560.74M,$14.90M,$414.75M,$7.42M,3%,74%,2%
2024-12-02,2025-12-19,"$1,449.70M",$25.31M,"$1,294.76M",$14.64M,2%,89%,1%
2024-12-03,2024-12-06,$371.86M,$21.08M,$355.83M,$16.98M,6.0%,96%,5%
2024-12-03,2024-12-13,$713.21M,$48.18M,$692.74M,$43.36M,7.0%,97%,6%
2024-12-03,2024-12-20,"$6,176.56M",$79.41M,"$6,066.27M",$74.30M,1.0%,98%,1%
2024-12-03,2024-12-27,$21.88M,$1.60M,$16.19M,$1.29M,7.0%,74%,8%
2024-12-03,2025-01-03,$9.51M,$1.83M,$6.42M,$1.00M,19.0%,68%,16%
2024-12-03,2025-01-10,$3.34M,$1.65M,$1.88M,$1.08M,49.0%,56%,58%
2024-12-03,2025-01-17,"$3,209.47M",$122.29M,"$3,050.02M",$107.39M,4.0%,95%,4%
2024-12-03,2025-01-31,$900.25M,$29.88M,$875.15M,$27.40M,3.0%,97%,3%
2024-12-03,2025-02-21,$119.70M,$32.13M,$70.88M,$1.15M,27.0%,59%,2%
2024-12-03,2025-03-21,"$1,751.05M",$39.83M,"$1,587.18M",$33.19M,2.0%,91%,2%
2024-12-03,2025-05-16,$27.95M,$2.12M,$12.02M,$0.20M,8.0%,43%,2%
2024-12-03,2025-06-20,"$1,368.93M",$13.04M,"$1,158.28M",$7.38M,1.0%,85%,1%
2024-12-03,2025-07-18,$5.20M,$0.44M,$0.67M,$0.08M,9.0%,13%,12%
2024-12-03,2025-08-15,$274.69M,$3.74M,$233.72M,$1.75M,1.0%,85%,1%
2024-12-03,2025-09-19,$571.13M,$10.39M,$419.44M,$4.69M,2.0%,73%,1%
2024-12-03,2025-12-19,"$1,477.10M",$27.40M,"$1,316.00M",$21.25M,2.0%,89%,2%
2024-12-04,2024-12-06,$371.35M,($0.51)M,$355.91M,$0.08M,0%,96%,0%
2024-12-04,2024-12-13,$728.97M,$15.76M,$708.27M,$15.53M,2%,97%,2%
2024-12-04,2024-12-20,"$6,157.50M",($19.06)M,"$6,055.86M",($10.41)M,0%,98%,0%
2024-12-04,2024-12-27,$22.77M,$0.90M,$16.81M,$0.62M,4%,74%,4%
2024-12-04,2025-01-03,$10.93M,$1.42M,$7.08M,$0.67M,13%,65%,9%
2024-12-04,2025-01-10,$5.58M,$2.24M,$3.83M,$1.95M,40%,69%,51%
2024-12-04,2025-01-17,"$3,196.07M",($13.40)M,"$3,037.83M",($12.20)M,0%,95%,0%
2024-12-04,2025-01-31,$902.25M,$2.00M,$876.31M,$1.16M,0%,97%,0%
2024-12-04,2025-02-21,$120.33M,$0.63M,$71.28M,$0.40M,0%,59%,1%
2024-12-04,2025-03-21,"$1,748.18M",($2.86)M,"$1,587.57M",$0.39M,0%,91%,0%
2024-12-04,2025-05-16,$28.44M,$0.50M,$12.25M,$0.23M,2%,43%,2%
2024-12-04,2025-06-20,"$1,352.58M",($16.34)M,"$1,144.16M",($14.12)M,-1%,85%,-1%
2024-12-04,2025-07-18,$5.48M,$0.28M,$0.87M,$0.20M,5%,16%,23%
2024-12-04,2025-08-15,$274.30M,($0.38)M,$233.65M,($0.07)M,0%,85%,0%
2024-12-04,2025-09-19,$583.49M,$12.36M,$431.96M,$12.52M,2%,74%,3%
2024-12-04,2025-12-19,"$1,476.95M",($0.15)M,"$1,316.73M",$0.73M,0%,89%,0%
2024-12-05,2024-12-06,$402.07M,$30.72M,$396.96M,$27.82M,8%,99%,7%
2024-12-05,2024-12-13,$771.14M,$42.17M,$759.44M,$36.16M,6%,98%,5%
2024-12-05,2024-12-20,"$6,405.86M",$248.37M,"$6,315.47M",$217.46M,4%,99%,3%
2024-12-05,2024-12-27,$29.02M,$6.24M,$22.64M,$4.24M,22%,78%,19%
2024-12-05,2025-01-03,$63.41M,$52.48M,$59.67M,$50.90M,83%,94%,85%
2024-12-05,2025-01-10,$11.73M,$6.14M,$9.64M,$5.11M,52%,82%,53%
2024-12-05,2025-01-17,"$3,359.80M",$163.73M,"$3,248.73M",$136.82M,5%,97%,4%
2024-12-05,2025-01-31,$933.66M,$31.41M,$910.19M,$25.94M,3%,98%,3%
2024-12-05,2025-02-21,$141.41M,$21.09M,$85.93M,$9.79M,15%,61%,11%
2024-12-05,2025-03-21,"$1,839.92M",$91.74M,"$1,683.74M",$66.40M,5%,92%,4%
2024-12-05,2025-05-16,$32.70M,$4.25M,$12.62M,$0.11M,13%,39%,1%
2024-12-05,2025-06-20,"$1,404.75M",$52.17M,"$1,187.58M",$29.50M,4%,84%,3%
2024-12-05,2025-07-18,$5.79M,$0.31M,$1.13M,$0.12M,5%,20%,10%
2024-12-05,2025-08-15,$283.55M,$9.25M,$240.59M,$5.12M,3%,85%,2%
2024-12-05,2025-09-19,$606.02M,$22.53M,$454.14M,$8.70M,4%,75%,2%
2024-12-05,2025-12-19,"$1,519.37M",$42.42M,"$1,348.72M",$24.23M,3%,89%,2%
2024-12-06,2024-12-06,$389.22M,($12.85)M,$384.33M,($10.02)M,-3%,99%,-3%
2024-12-06,2024-12-13,$767.21M,($3.93)M,$755.38M,($2.52)M,0%,98%,0%
2024-12-06,2024-12-20,"$6,314.66M",($91.20)M,"$6,241.58M",($70.99)M,-1%,99%,-1%
2024-12-06,2024-12-27,$29.58M,$0.57M,$23.21M,$1.00M,2%,78%,4%
2024-12-06,2025-01-03,$65.69M,$2.28M,$61.57M,$2.10M,4%,94%,3%
2024-12-06,2025-01-10,$12.83M,$1.10M,$9.85M,$0.32M,9%,77%,3%
2024-12-06,2025-01-17,"$3,337.43M",($22.37)M,"$3,231.48M",($14.67)M,-1%,97%,0%
2024-12-06,2025-01-24,$0.25M,$0.25M,$0.05M,$0.05M,100%,21%,100%
2024-12-06,2025-01-31,$934.66M,$1.00M,$911.37M,$1.96M,0%,98%,0%
2024-12-06,2025-02-21,$138.81M,($2.60)M,$85.90M,($0.03)M,-2%,62%,0%
2024-12-06,2025-03-21,"$1,827.69M",($12.23)M,"$1,679.65M",($4.09)M,-1%,92%,0%
2024-12-06,2025-05-16,$33.36M,$0.67M,$12.84M,$0.22M,2%,38%,2%
2024-12-06,2025-06-20,"$1,412.22M",$7.47M,"$1,197.02M",$9.44M,0%,85%,1%
2024-12-06,2025-07-18,$6.35M,$0.56M,$1.23M,$0.11M,9%,20%,9%
2024-12-06,2025-08-15,$284.50M,$0.95M,$241.51M,$0.92M,0%,85%,0%
2024-12-06,2025-09-19,$613.22M,$7.20M,$461.85M,$7.71M,1%,75%,2%
2024-12-06,2025-12-19,"$1,528.98M",$9.62M,"$1,358.78M",$10.05M,1%,89%,1%
2024-12-09,2024-12-13,$830.04M,$62.83M,$816.90M,$59.39M,8%,98%,7%
2024-12-09,2024-12-20,"$6,365.43M",$50.77M,"$6,291.74M",$47.00M,1%,99%,1%
2024-12-09,2024-12-27,$35.69M,$6.10M,$28.24M,$4.60M,17%,79%,16%
2024-12-09,2025-01-03,$67.62M,$1.93M,$62.96M,$1.04M,3%,93%,2%
2024-12-09,2025-01-10,$15.93M,$3.10M,$12.23M,$2.13M,20%,77%,17%
